Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
372921,2020-05-26,14:35:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,0.0,2.0
372921,2020-05-26,10:10:00,Nova,https://ru.dltv.org/storage/app/uploads/public/92c/c26/0a2/thumb__100_100_0_0_auto.png,1.0,2.0
372921,2020-05-24,18:55:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,1.0,2.0
372921,2020-05-24,16:05:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,0.0,2.0
372644,2020-05-29,08:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,0.0,2.0
372644,2020-05-25,11:05:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d38/f09/fdf/thumb__100_100_0_0_auto.png,2.0,0.0
372644,2020-05-24,11:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,1.0,2.0
372644,2020-05-23,08:05:00,Fnatic,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,2.0,1.0
372644,2020-05-22,10:15:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,2.0,1.0
372644,2020-05-21,12:05:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/41a/596/fff/thumb__100_100_0_0_auto.png,2.0,0.0
372644,2020-04-25,09:25:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,0.0,2.0
372644,2020-04-24,07:05:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/4c0/cc4/daf/thumb__100_100_0_0_auto.png,2.0,0.0
370739,2020-05-29,10:10:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/5ba/4f9/fde/thumb__100_100_0_0_auto.png,1.0,1.0
370739,2020-05-28,10:15:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/421/982/b65/thumb__100_100_0_0_auto.png,0.0,2.0
370739,2020-05-26,10:20:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/b0d/039/2fe/thumb__100_100_0_0_auto.png,1.0,1.0
370739,2020-05-25,08:05:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/bb3/ca8/7e8/thumb__100_100_0_0_auto.png,0.0,2.0
370739,2020-05-23,12:05:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/bb3/ca8/7e8/thumb__100_100_0_0_auto.png,1.0,1.0
370739,2020-05-17,10:15:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/636/5b2/4d7/thumb__100_100_0_0_auto.png,0.0,2.0
370739,2020-05-16,10:20:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/918/1f8/c51/thumb__100_100_0_0_auto.png,0.0,2.0
370739,2020-05-14,08:10:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/636/5b2/4d7/thumb__100_100_0_0_auto.png,0.0,2.0
372854,2020-05-29,11:10:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,0.0,2.0
372854,2020-05-29,05:00:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/b06/31b/d19/thumb__100_100_0_0_auto.png,2.0,0.0
372854,2020-05-27,03:25:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,0.0,2.0
372901,2020-05-23,16:15:00,Let's Have Fun,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372901,2020-05-22,18:30:00,Hehe United,https://ru.dltv.org/storage/app/uploads/public/ee5/4e1/6c6/thumb__100_100_0_0_auto.png,1.0,1.0
372901,2020-05-22,14:35:00,KVP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
372901,2020-05-20,14:10:00,Astronauts,https://ru.dltv.org/storage/app/uploads/public/ba9/3db/595/thumb__100_100_0_0_auto.png,1.0,1.0
372901,2020-05-16,21:15:00,You Should Ran,https://ru.dltv.org/storage/app/uploads/public/803/ce3/93f/thumb__100_100_0_0_auto.png,1.0,1.0
372901,2020-05-13,14:20:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/454/dc7/40c/thumb__100_100_0_0_auto.png,1.0,1.0
372177,2020-05-28,16:45:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,1.0,2.0
372177,2020-05-27,13:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,2.0,1.0
372177,2020-05-26,15:40:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/3f0/72a/31c/thumb__100_100_0_0_auto.png,2.0,0.0
372177,2020-05-26,13:25:00,Khan,https://ru.dltv.org/storage/app/uploads/public/a14/f0b/4c6/thumb__100_100_0_0_auto.png,2.0,0.0
372177,2020-05-25,16:05:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,2.0,1.0
372177,2020-05-24,16:05:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,0.0
372177,2020-05-22,15:00:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,0.0,2.0
372177,2020-05-22,11:30:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/3da/c10/0ed/thumb__100_100_0_0_auto.png,2.0,1.0
372927,2020-05-22,16:50:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,0.0,2.0
372927,2020-05-19,18:50:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,1.0,2.0
372927,2020-05-18,16:00:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,1.0,2.0
372927,2020-05-14,22:40:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/a43/6e5/cce/thumb__100_100_0_0_auto.png,1.0,3.0
372927,2020-05-14,21:05:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/36c/617/d67/thumb__100_100_0_0_auto.png,2.0,0.0
372927,2020-05-14,00:15:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/a43/6e5/cce/thumb__100_100_0_0_auto.png,0.0,2.0
372927,2020-05-12,23:20:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/36c/617/d67/thumb__100_100_0_0_auto.png,2.0,0.0
372927,2020-05-05,21:15:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/36c/617/d67/thumb__100_100_0_0_auto.png,3.0,1.0
372705,2020-05-29,16:25:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/dfd/a31/395/thumb__100_100_0_0_auto.png,1.0,2.0
372705,2020-05-28,17:30:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
372705,2020-05-27,16:55:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/ab8/bc3/16c/thumb__100_100_0_0_auto.png,2.0,0.0
372705,2020-05-26,16:35:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,2.0,1.0
372705,2020-05-25,21:00:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,2.0,0.0
372705,2020-05-24,16:25:00,Gambit Esports,https://ru.dltv.org/storage/app/uploads/public/c19/fd2/fba/thumb__100_100_0_0_auto.png,2.0,0.0
372705,2020-05-23,18:05:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,2.0,0.0
372705,2020-05-23,15:35:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,2.0,0.0
372720,2020-05-29,19:53:00,Family Team,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,2.0,0.0
372720,2020-05-28,17:30:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,2.0,0.0
372720,2020-05-27,14:25:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,0.0,2.0
372720,2020-05-25,15:15:00,Gambit Esports,https://ru.dltv.org/storage/app/uploads/public/c19/fd2/fba/thumb__100_100_0_0_auto.png,2.0,0.0
372720,2020-05-24,14:05:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,2.0,0.0
372720,2020-05-23,17:05:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,3.0,0.0
372720,2020-05-22,17:15:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,2.0,0.0
372720,2020-05-21,12:20:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,2.0,0.0
372723,2020-05-29,14:05:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,2.0,0.0
372723,2020-05-27,20:40:00,Family Team,https://ru.dltv.org/storage/app/uploads/public/777/78c/f0b/thumb__100_100_0_0_auto.png,2.0,0.0
372723,2020-05-26,14:25:00,Gambit Esports,https://ru.dltv.org/storage/app/uploads/public/c19/fd2/fba/thumb__100_100_0_0_auto.png,2.0,0.0
372723,2020-05-25,21:00:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,0.0,2.0
372723,2020-05-24,14:05:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
372723,2020-05-23,17:05:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,3.0
372723,2020-05-23,12:05:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,2.0,0.0
372723,2020-05-22,15:00:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,2.0,0.0
372732,2020-05-29,14:05:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/ab8/bc3/16c/thumb__100_100_0_0_auto.png,1.0,2.0
372732,2020-05-27,14:25:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/dfd/a31/395/thumb__100_100_0_0_auto.png,1.0,2.0
372732,2020-05-26,14:25:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,0.0,2.0
372732,2020-05-25,15:15:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
372732,2020-05-24,16:25:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,0.0,2.0
372732,2020-04-16,15:05:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,0.0,2.0
372732,2020-04-14,09:05:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/548/3c0/001/thumb__100_100_0_0_auto.png,1.0,2.0
372732,2020-04-12,09:05:00,B8,https://ru.dltv.org/storage/app/uploads/public/29f/620/116/thumb__100_100_0_0_auto.jpg,2.0,0.0
372737,2020-05-29,16:45:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,1.0,2.0
372737,2020-05-28,14:05:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,1.0,2.0
372737,2020-05-27,13:05:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,1.0,2.0
372737,2020-05-26,14:25:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/3da/c10/0ed/thumb__100_100_0_0_auto.png,2.0,1.0
372737,2020-05-25,14:10:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,2.0,1.0
372737,2020-05-24,14:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,0.0,2.0
372737,2020-05-22,17:00:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,2.0,1.0
372737,2020-05-21,15:10:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,1.0,2.0
372745,2020-05-29,17:45:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,2.0,0.0
372745,2020-05-28,14:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,2.0,1.0
372745,2020-05-27,14:20:00,OG,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,2.0,0.0
372745,2020-05-26,17:50:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/548/3c0/001/thumb__100_100_0_0_auto.png,2.0,1.0
372745,2020-05-25,16:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,2.0,0.0
372745,2020-05-17,12:05:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,3.0,0.0
372745,2020-05-16,14:10:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,2.0,0.0
372745,2020-05-15,16:40:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/32a/cbf/2a7/thumb__100_100_0_0_auto.png,0.0,2.0
372746,2020-05-29,14:05:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/548/3c0/001/thumb__100_100_0_0_auto.png,1.0,2.0
372746,2020-05-28,18:00:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/aa1/476/b60/thumb__100_100_0_0_auto.png,1.0,2.0
372746,2020-05-27,14:20:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/fe3/d36/bf6/thumb__100_100_0_0_auto.png,0.0,2.0
372746,2020-05-26,16:55:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f76/a9f/f8f/thumb__100_100_0_0_auto.png,2.0,1.0
372746,2020-05-25,14:10:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,1.0,2.0
372746,2020-05-23,12:05:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/805/8c0/9ce/thumb__100_100_0_0_auto.png,0.0,2.0
372746,2020-05-22,17:15:00,Team Secret,https://ru.dltv.org/storage/app/uploads/public/77c/cbb/cfb/thumb__100_100_0_0_auto.png,0.0,2.0
372746,2020-05-21,09:05:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/3da/c10/0ed/thumb__100_100_0_0_auto.png,2.0,1.0
372817,2020-05-29,18:10:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/36c/617/d67/thumb__100_100_0_0_auto.png,0.0,2.0
372817,2020-05-27,02:45:00,Luxor Gaming,https://ru.dltv.org/storage/app/uploads/public/6a3/cac/250/thumb__100_100_0_0_auto.png,2.0,0.0
372817,2020-05-27,01:35:00,Meraki Gaming,https://ru.dltv.org/storage/app/uploads/public/84d/527/07a/thumb__100_100_0_0_auto.jpg,2.0,0.0
372817,2020-05-25,21:30:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/170/302/922/thumb__100_100_0_0_auto.png,0.0,2.0
372817,2020-05-23,02:25:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/36c/617/d67/thumb__100_100_0_0_auto.png,0.0,2.0
372817,2020-05-16,02:10:00,L0w_Profile,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372817,2020-05-13,03:55:00,Sand Blood,https://ru.dltv.org/storage/app/uploads/public/83e/ff7/fee/thumb__100_100_0_0_auto.png,2.0,0.0
372817,2020-05-13,01:20:00,IDKMQ,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372780,2020-05-28,21:55:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-28,15:55:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-27,19:53:00,beastcoast,https://ru.dltv.org/storage/app/uploads/public/16d/11d/29b/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-26,20:00:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/a43/6e5/cce/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-26,16:35:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,1.0,2.0
372780,2020-05-25,16:10:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/34e/0db/6ff/thumb__100_100_0_0_auto.png,2.0,0.0
372780,2020-05-24,18:55:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-20,17:45:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,2.0,0.0
372901,2020-05-23,16:15:00,Let's Have Fun,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372901,2020-05-22,18:30:00,Hehe United,https://ru.dltv.org/storage/app/uploads/public/ee5/4e1/6c6/thumb__100_100_0_0_auto.png,1.0,1.0
372901,2020-05-22,14:35:00,KVP,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,1.0,1.0
372901,2020-05-20,14:10:00,Astronauts,https://ru.dltv.org/storage/app/uploads/public/ba9/3db/595/thumb__100_100_0_0_auto.png,1.0,1.0
372901,2020-05-16,21:15:00,You Should Ran,https://ru.dltv.org/storage/app/uploads/public/803/ce3/93f/thumb__100_100_0_0_auto.png,1.0,1.0
372901,2020-05-13,14:20:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/454/dc7/40c/thumb__100_100_0_0_auto.png,1.0,1.0
372780,2020-05-28,21:55:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-28,15:55:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/95b/2f0/113/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-27,19:53:00,beastcoast,https://ru.dltv.org/storage/app/uploads/public/16d/11d/29b/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-26,20:00:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/a43/6e5/cce/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-26,16:35:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/ecc/227/499/thumb__100_100_0_0_auto.png,1.0,2.0
372780,2020-05-25,16:10:00,Team Heroic,https://ru.dltv.org/storage/app/uploads/public/34e/0db/6ff/thumb__100_100_0_0_auto.png,2.0,0.0
372780,2020-05-24,18:55:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/686/190/b82/thumb__100_100_0_0_auto.png,2.0,1.0
372780,2020-05-20,17:45:00,KBU,https://ru.dltv.org/storage/app/uploads/public/f20/5ab/67d/thumb__100_100_0_0_auto.png,2.0,0.0
372785,2020-05-29,17:40:00,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,0.0,2.0
372785,2020-05-28,20:00:00,business associates,https://ru.dltv.org/storage/app/uploads/public/081/788/bc6/thumb__100_100_0_0_auto.png,2.0,1.0
372785,2020-05-27,19:53:00,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,1.0,2.0
372785,2020-05-03,20:10:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/a43/6e5/cce/thumb__100_100_0_0_auto.png,3.0,1.0
372785,2020-05-03,00:15:00,Infamous,https://ru.dltv.org/storage/app/uploads/public/36c/617/d67/thumb__100_100_0_0_auto.png,2.0,1.0
372785,2020-05-02,19:10:00,Thunder Predator,https://ru.dltv.org/storage/app/uploads/public/a43/6e5/cce/thumb__100_100_0_0_auto.png,0.0,2.0
372785,2020-05-01,01:15:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/7dc/64c/819/thumb__100_100_0_0_auto.png,2.0,0.0
372785,2020-04-30,19:15:00,Infinity Esports,https://ru.dltv.org/storage/app/uploads/public/869/95c/7d2/thumb__100_100_0_0_auto.png,2.0,1.0
372816,2020-05-29,18:10:00,SouthAmerican Rejects,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372816,2020-05-28,22:10:00,Team Unknown,https://ru.dltv.org/storage/app/uploads/public/170/302/922/thumb__100_100_0_0_auto.png,2.0,0.0
372816,2020-05-27,23:15:00,Spirits Esports,https://ru.dltv.org/storage/app/uploads/public/a3e/207/85a/thumb__100_100_0_0_auto.png,1.0,0.0
372816,2020-05-26,22:55:00,Meraki Gaming,https://ru.dltv.org/storage/app/uploads/public/84d/527/07a/thumb__100_100_0_0_auto.jpg,2.0,0.0
372816,2020-05-23,02:25:00,SouthAmerican Rejects,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372816,2020-05-23,00:15:00,Sand Blood,https://ru.dltv.org/storage/app/uploads/public/83e/ff7/fee/thumb__100_100_0_0_auto.png,1.0,1.0
372816,2020-05-21,00:20:00,0-900,https://ru.dltv.org/storage/app/uploads/public/123/bcf/ab4/thumb__100_100_0_0_auto.png,1.0,2.0
372816,2020-05-20,00:00:00,Luxor Gaming,https://ru.dltv.org/storage/app/uploads/public/6a3/cac/250/thumb__100_100_0_0_auto.png,2.0,0.0
372657,2020-05-30,06:10:00,Equation,https://ru.dltv.org/storage/app/uploads/public/d88/bd0/756/thumb__100_100_0_0_auto.png,2.0,0.0
372657,2020-05-27,09:30:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/b06/31b/d19/thumb__100_100_0_0_auto.png,1.0,1.0
372657,2020-05-26,09:30:00,Execration,https://ru.dltv.org/storage/app/uploads/public/5b3/04f/31b/thumb__100_100_0_0_auto.png,0.0,2.0
372657,2020-05-23,05:50:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,1.0,2.0
372657,2020-05-23,03:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ad9/801/78d/thumb__100_100_0_0_auto.png,0.0,2.0
372657,2020-05-22,09:20:00,Buffalo Team,https://ru.dltv.org/storage/app/uploads/public/dca/823/905/thumb__100_100_0_0_auto.png,2.0,1.0
372657,2020-05-21,06:10:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/17d/0a2/c08/thumb__100_100_0_0_auto.png,0.0,2.0
372657,2020-05-21,03:10:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
372855,2020-05-30,09:15:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/550/0fe/429/thumb__100_100_0_0_auto.png,1.0,2.0
372855,2020-05-28,14:00:00,Big God,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372855,2020-05-28,03:30:00,The best team,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,0.0,2.0
372855,2020-05-26,07:55:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,2.0,0.0
372855,2020-05-26,05:35:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/ab3/bdf/817/thumb__100_100_0_0_auto.png,2.0,0.0
372855,2020-05-25,09:45:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,0.0,2.0
372855,2020-05-23,09:35:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,1.0,2.0
372855,2020-05-23,05:45:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/55f/c1e/f92/thumb__100_100_0_0_auto.png,1.0,2.0
373070,2020-05-23,11:25:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/e9d/9b8/fa4/thumb__100_100_0_0_auto.png,0.0,2.0
373070,2020-05-23,08:50:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,1.0,2.0
373070,2020-05-23,03:05:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,2.0,0.0
373070,2020-05-22,08:05:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/eba/d8c/25f/thumb__100_100_0_0_auto.png,0.0,2.0
373070,2020-05-22,05:50:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/1ad/024/da4/thumb__100_100_0_0_auto.png,2.0,0.0
373070,2020-05-21,05:40:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/869/ca3/372/thumb__100_100_0_0_auto.png,0.0,2.0
373070,2020-05-20,07:50:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/a5a/c82/ba8/thumb__100_100_0_0_auto.png,2.0,0.0
373070,2020-05-19,12:40:00,Cellular Game,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,2.0,0.0
372489,2020-05-29,12:20:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/71e/cbc/843/thumb__100_100_0_0_auto.png,0.0,2.0
372489,2020-05-29,05:20:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/a68/5d3/c6b/thumb__100_100_0_0_auto.png,2.0,1.0
372489,2020-05-28,08:05:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/71e/cbc/843/thumb__100_100_0_0_auto.png,1.0,2.0
