Mid,T1_last_date,T1_last_time,T1_last_name,T1_last_logo,T1_last_total_main,T1_last_total_vs
370052,2020-05-16,11:05:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
370052,2020-05-15,08:00:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,0.0
370052,2020-05-14,11:25:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
370052,2020-05-13,11:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
370052,2020-05-11,11:15:00,Vici Gaming Potential,https://ru.dltv.org/storage/app/uploads/public/186/52a/0a7/thumb__100_100_0_0_auto.png,2.0,0.0
370052,2020-05-11,08:05:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,1.0
371198,2020-05-17,10:15:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0.0,2.0
371198,2020-05-16,10:20:00,SADBOYS.AU,https://ru.dltv.org/storage/app/uploads/public/2f2/1d9/88b/thumb__100_100_0_0_auto.png,0.0,2.0
371198,2020-05-14,08:10:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,0.0,2.0
371198,2020-05-12,10:10:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,2.0,0.0
371198,2020-05-06,10:00:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__100_100_0_0_auto.png,1.0,1.0
371198,2020-05-02,12:30:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,1.0,1.0
371198,2020-04-30,10:30:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,2.0,0.0
371198,2020-04-28,10:35:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1.0,1.0
372492,2020-05-18,11:30:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/7b6/c1c/1be/thumb__100_100_0_0_auto.png,0.0,2.0
372492,2020-05-18,08:50:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,2.0,1.0
372492,2020-05-15,08:40:00,Team Rockets,https://ru.dltv.org/storage/app/uploads/public/086/740/812/thumb__100_100_0_0_auto.png,1.0,2.0
372492,2020-05-14,13:00:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/1d5/b8e/518/thumb__100_100_0_0_auto.png,2.0,1.0
372492,2020-05-13,10:40:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,1.0,2.0
372492,2020-05-12,11:30:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,2.0,0.0
372492,2020-05-12,08:45:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,2.0,0.0
372492,2020-05-09,08:50:00,Hot Pot Brother,https://ru.dltv.org/storage/app/uploads/public/71c/bbc/9fb/thumb__100_100_0_0_auto.png,2.0,0.0
372538,2020-05-18,04:50:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/93b/64f/4f4/thumb__100_100_0_0_auto.png,0.0,2.0
372538,2020-05-17,04:35:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,2.0,0.0
372538,2020-05-16,03:05:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,1.0
372538,2020-05-15,02:50:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,0.0,2.0
372538,2020-05-13,07:55:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,0.0,2.0
372538,2020-05-13,02:50:00,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/47d/395/d6b/thumb__100_100_0_0_auto.png,2.0,1.0
372538,2020-05-09,02:50:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,1.0
372538,2020-05-07,04:20:00,Team Destiny,https://ru.dltv.org/storage/app/uploads/public/420/ba5/00e/thumb__100_100_0_0_auto.png,2.0,0.0
372301,2020-05-14,09:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,0.0,2.0
372301,2020-05-13,09:10:00,OG,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__100_100_0_0_auto.png,0.0,2.0
372301,2020-05-09,11:10:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,0.0,2.0
372301,2020-05-08,11:05:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,0.0,2.0
372301,2020-05-04,15:50:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,2.0,1.0
372301,2020-05-02,11:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,1.0,2.0
372301,2020-05-01,11:10:00,B8,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,2.0,0.0
372301,2020-04-29,14:35:00,Virtus.pro,https://ru.dltv.org/storage/app/uploads/public/825/a78/65e/thumb__100_100_0_0_auto.png,2.0,1.0
372422,2020-05-19,03:20:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,0.0,2.0
372422,2020-05-18,12:05:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,1.0,2.0
372422,2020-05-17,12:20:00,Rampage gaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
372422,2020-05-17,09:50:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,1.0,1.0
372422,2020-05-17,07:10:00,Team Black,https://ru.dltv.org/storage/app/uploads/public/4f7/dcb/eaf/thumb__100_100_0_0_auto.png,2.0,0.0
372422,2020-05-15,11:35:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
372422,2020-05-15,09:30:00,Cellular Game,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,1.0,1.0
372422,2020-05-15,07:35:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,0.0,2.0
372468,2020-05-18,12:05:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,0.0,2.0
372468,2020-05-17,10:15:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,2.0,0.0
372468,2020-05-16,09:15:00,The Boys,https://ru.dltv.org/storage/app/uploads/public/804/b85/de4/thumb__100_100_0_0_auto.png,2.0,0.0
372468,2020-03-23,10:25:00,Hillary Gaming,https://ru.dltv.org/storage/app/uploads/public/a3e/77a/24d/thumb__100_100_0_0_auto.png,1.0,2.0
372468,2020-03-22,07:15:00,Team Virus,https://ru.dltv.org/storage/app/uploads/public/49f/c44/a7a/thumb__100_100_0_0_auto.png,1.0,2.0
372468,2020-03-21,09:05:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,1.0,1.0
372468,2020-03-21,06:40:00,Hillary Gaming,https://ru.dltv.org/storage/app/uploads/public/a3e/77a/24d/thumb__100_100_0_0_auto.png,1.0,1.0
372468,2020-03-20,08:00:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,1.0,1.0
371214,2020-05-16,08:10:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,0.0,2.0
371214,2020-05-14,10:35:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,0.0,2.0
371214,2020-05-11,08:35:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,1.0,1.0
371214,2020-05-09,08:05:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,1.0,1.0
371214,2020-05-08,10:15:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__100_100_0_0_auto.png,2.0,0.0
371214,2020-05-07,10:35:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,2.0,0.0
371214,2020-05-02,12:30:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,1.0,1.0
371214,2020-04-25,08:05:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
372462,2020-05-17,06:10:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,0.0,3.0
372462,2020-05-16,06:30:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,2.0,1.0
372462,2020-05-16,03:50:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,0.0,2.0
372462,2020-05-15,09:00:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,0.0,2.0
372462,2020-05-14,06:40:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,2.0,1.0
372462,2020-05-14,06:00:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,0.0
372462,2020-05-14,03:20:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,0.0
372462,2020-05-13,03:10:00,Geek Fam,https://ru.dltv.org/storage/app/uploads/public/e39/b61/93b/thumb__100_100_0_0_auto.png,1.0,2.0
371214,2020-05-16,08:10:00,Adió Chula,https://ru.dltv.org/storage/app/uploads/public/949/ee6/7aa/thumb__100_100_0_0_auto.png,0.0,2.0
371214,2020-05-14,10:35:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,0.0,2.0
371214,2020-05-11,08:35:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,1.0,1.0
371214,2020-05-09,08:05:00,Sweaty Soldiers,https://ru.dltv.org/storage/app/uploads/public/49f/f11/493/thumb__100_100_0_0_auto.png,1.0,1.0
371214,2020-05-08,10:15:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__100_100_0_0_auto.png,2.0,0.0
371214,2020-05-07,10:35:00,Flashpoint Gaming,https://ru.dltv.org/storage/app/uploads/public/545/833/d12/thumb__100_100_0_0_auto.png,2.0,0.0
371214,2020-05-02,12:30:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,1.0,1.0
371214,2020-04-25,08:05:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
372369,2020-05-18,16:00:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,1.0
372369,2020-05-15,16:10:00,DisRespecT,https://ru.dltv.org/storage/app/uploads/public/0f1/96a/ff4/thumb__100_100_0_0_auto.png,0.0,2.0
372369,2020-05-06,12:30:00,miaww^^,https://ru.dltv.org/storage/app/uploads/public/a69/2b1/41e/thumb__100_100_0_0_auto.png,0.0,2.0
372369,2020-05-04,10:10:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,0.0,2.0
372369,2020-05-01,16:35:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,0.0,2.0
372369,2020-04-29,18:30:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/702/e00/ba7/thumb__100_100_0_0_auto.png,2.0,1.0
372369,2020-04-28,12:20:00,Obscurial,https://ru.dltv.org/storage/app/uploads/public/27f/a55/828/thumb__100_100_0_0_auto.png,2.0,1.0
372369,2020-04-27,12:30:00,KVP,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372340,2020-05-18,11:15:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,2.0,0.0
372340,2020-05-15,14:45:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,1.0,2.0
372340,2020-05-11,16:00:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,1.0,2.0
372340,2020-05-10,09:10:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,2.0,0.0
372340,2020-05-09,19:15:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,2.0,1.0
372340,2020-05-09,17:40:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,0.0,1.0
372340,2020-05-07,15:20:00,F.R.I.E.N.D.S.,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__100_100_0_0_auto.png,2.0,0.0
372340,2020-05-03,16:10:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,0.0,2.0
372417,2020-05-17,11:05:00,Cellular Game,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
372417,2020-05-17,05:10:00,Team Black,https://ru.dltv.org/storage/app/uploads/public/4f7/dcb/eaf/thumb__100_100_0_0_auto.png,2.0,0.0
372417,2020-05-16,09:10:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,0.0,2.0
372417,2020-05-15,12:35:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,1.0,1.0
372417,2020-05-15,10:00:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,1.0,1.0
372417,2020-05-15,07:35:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,2.0,0.0
372417,2020-05-14,14:15:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
372417,2020-05-14,09:05:00,Bad Boys,https://ru.dltv.org/storage/app/uploads/public/186/871/d32/thumb__100_100_0_0_auto.png,3.0,2.0
372340,2020-05-18,11:15:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,2.0,0.0
372340,2020-05-15,14:45:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,1.0,2.0
372340,2020-05-11,16:00:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,1.0,2.0
372340,2020-05-10,09:10:00,Nova,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,2.0,0.0
372340,2020-05-09,19:15:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,2.0,1.0
372340,2020-05-09,17:40:00,Aggressive Mode,https://ru.dltv.org/storage/app/uploads/public/2a0/eec/4bc/thumb__100_100_0_0_auto.png,0.0,1.0
372340,2020-05-07,15:20:00,F.R.I.E.N.D.S.,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__100_100_0_0_auto.png,2.0,0.0
372340,2020-05-03,16:10:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,0.0,2.0
370054,2020-05-18,08:15:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,0.0,2.0
370054,2020-05-17,08:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
370054,2020-05-16,11:05:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
370054,2020-05-15,08:00:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,0.0
370054,2020-05-14,11:25:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
370054,2020-05-13,11:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
370054,2020-05-11,11:15:00,Vici Gaming Potential,https://ru.dltv.org/storage/app/uploads/public/186/52a/0a7/thumb__100_100_0_0_auto.png,2.0,0.0
370054,2020-05-11,08:05:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,1.0
370052,2020-05-18,08:15:00,EHOME,https://ru.dltv.org/storage/app/uploads/public/f96/bb8/3a4/thumb__100_100_0_0_auto.png,0.0,2.0
370052,2020-05-17,08:10:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
370052,2020-05-16,11:05:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
370052,2020-05-15,08:00:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,0.0
370052,2020-05-14,11:25:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
370052,2020-05-13,11:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
370052,2020-05-11,11:15:00,Vici Gaming Potential,https://ru.dltv.org/storage/app/uploads/public/186/52a/0a7/thumb__100_100_0_0_auto.png,2.0,0.0
370052,2020-05-11,08:05:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,1.0
372410,2020-05-19,03:10:00,Team Black,https://ru.dltv.org/storage/app/uploads/public/4f7/dcb/eaf/thumb__100_100_0_0_auto.png,0.0,2.0
372410,2020-05-17,11:05:00,Longinus,https://ru.dltv.org/storage/app/uploads/public/1f4/586/34c/thumb__100_100_0_0_auto.png,2.0,0.0
372410,2020-05-17,03:15:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,1.0,1.0
372410,2020-05-15,09:30:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,1.0
372410,2020-05-09,08:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,1.0
372424,2020-05-18,08:05:00,Buffalo Team,https://ru.dltv.org/storage/app/uploads/public/336/4f9/869/thumb__100_100_0_0_auto.png,1.0,1.0
372424,2020-05-18,03:05:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,0.0,2.0
372424,2020-05-16,11:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,1.0,1.0
372424,2020-05-16,05:05:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,2.0
372424,2020-05-13,05:15:00,iG Vitality,https://ru.dltv.org/storage/app/uploads/public/dbd/f5e/6b9/thumb__100_100_0_0_auto.png,0.0,2.0
372424,2020-05-12,05:00:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,2.0,0.0
372424,2020-05-10,05:10:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,2.0
372424,2020-05-08,12:40:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
372509,2020-05-17,12:45:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/1d5/b8e/518/thumb__100_100_0_0_auto.png,1.0,2.0
372509,2020-05-15,13:15:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,0.0,3.0
372509,2020-05-15,11:05:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,2.0,1.0
372509,2020-05-15,08:40:00,Future.club,https://ru.dltv.org/storage/app/uploads/public/7a5/539/8cd/thumb__100_100_0_0_auto.png,2.0,1.0
372509,2020-05-14,11:30:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,2.0,0.0
372509,2020-05-13,08:45:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,1.0,2.0
372509,2020-05-11,11:30:00,Nightmare team,https://ru.dltv.org/storage/app/uploads/public/87f/995/d32/thumb__100_100_0_0_auto.png,0.0,2.0
372509,2020-05-11,08:50:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,1.0,2.0
371713,2020-05-18,13:35:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2.0,0.0
371713,2020-05-18,09:05:00,OG,https://ru.dltv.org/storage/app/uploads/public/842/59c/acf/thumb__100_100_0_0_auto.png,0.0,2.0
371713,2020-05-17,11:10:00,Nemiga Gaming,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,2.0,1.0
371713,2020-05-16,14:40:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__100_100_0_0_auto.png,0.0,2.0
371713,2020-05-14,11:20:00,Alliance,https://ru.dltv.org/storage/app/uploads/public/fa7/e27/383/thumb__100_100_0_0_auto.png,1.0,2.0
371713,2020-05-13,11:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,1.0,2.0
371713,2020-05-12,14:10:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,2.0,0.0
371713,2020-05-11,20:15:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,1.0,0.0
372297,2020-05-18,09:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,2.0,0.0
372297,2020-05-16,19:40:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,1.0,2.0
372297,2020-05-15,13:00:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2.0,1.0
372297,2020-05-13,09:10:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,2.0,0.0
372297,2020-05-06,16:20:00,Ninjas in Pyjamas,https://ru.dltv.org/storage/app/uploads/public/ae1/b22/89c/thumb__100_100_0_0_auto.png,2.0,1.0
372297,2020-05-03,11:10:00,Nigma,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,2.0,0.0
372297,2020-05-02,14:55:00,OG Seed,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__100_100_0_0_auto.png,1.0,2.0
372297,2020-05-01,16:20:00,Team Liquid,https://ru.dltv.org/storage/app/uploads/public/8f7/855/e04/thumb__100_100_0_0_auto.png,0.0,2.0
372465,2020-05-18,12:05:00,Team Oracle,https://ru.dltv.org/storage/app/uploads/public/4c4/12a/79b/thumb__100_100_0_0_auto.png,2.0,0.0
372465,2020-05-17,07:05:00,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__100_100_0_0_auto.png,2.0,0.0
372465,2020-05-17,03:15:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,1.0,2.0
372465,2020-05-16,06:15:00,The Boys,https://ru.dltv.org/storage/app/uploads/public/804/b85/de4/thumb__100_100_0_0_auto.png,2.0,1.0
372465,2020-05-15,09:10:00,496 Gaming,https://ru.dltv.org/storage/app/uploads/public/b87/1ed/190/thumb__100_100_0_0_auto.png,2.0,0.0
372465,2020-05-14,09:50:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,1.0,2.0
372465,2020-05-14,06:40:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,1.0,2.0
372465,2020-05-13,06:20:00,Goodfellaz,https://ru.dltv.org/storage/app/uploads/public/51e/e3e/7d1/thumb__100_100_0_0_auto.png,2.0,0.0
372370,2020-05-18,16:00:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,1.0
372370,2020-05-15,16:10:00,DisRespecT,https://ru.dltv.org/storage/app/uploads/public/0f1/96a/ff4/thumb__100_100_0_0_auto.png,0.0,2.0
