Mid,H2H_date,H2H_time,H2H_total_t1,H2H_total_t2
373001,2019-10-25,07:32:02,0.0,2.0
373001,2019-09-05,04:10:03,1.0,2.0
373001,2019-08-04,07:10:02,2.0,0.0
372736,2020-05-21,13:05:00,2.0,0.0
372736,2020-02-05,14:10:00,0.0,2.0
372736,2019-12-01,17:55:06,2.0,0.0
372741,2020-05-09,17:00:00,2.0,0.0
372750,2020-05-19,12:00:00,2.0,0.0
372750,2020-04-28,17:10:00,1.0,2.0
372750,2020-02-09,11:10:00,2.0,0.0
372750,2019-02-12,17:22:13,3.0,0.0
372750,2019-02-04,10:05:46,2.0,0.0
372758,2020-04-24,15:00:00,1.0,2.0
372758,2020-02-02,14:10:00,2.0,1.0
372818,2020-05-29,20:45:00,2.0,0.0
372818,2020-05-26,20:45:00,1.0,1.0
372775,2020-04-26,16:10:00,2.0,1.0
372775,2020-04-11,20:10:00,2.0,1.0
372775,2020-03-10,22:50:00,2.0,0.0
372775,2019-01-23,05:10:23,2.0,0.0
372776,2020-04-29,22:30:00,2.0,1.0
372776,2020-04-15,20:05:00,1.0,2.0
372776,2020-03-29,16:10:00,0.0,2.0
372783,2020-04-21,23:00:00,2.0,0.0
372153,2020-04-12,16:10:00,0.0,2.0
372153,2020-03-18,12:10:00,2.0,0.0
372153,2020-03-03,18:30:00,2.0,1.0
372153,2020-03-02,14:05:00,2.0,1.0
372153,2020-04-12,16:10:00,0.0,2.0
372153,2020-03-18,12:10:00,2.0,0.0
372153,2020-03-03,18:30:00,2.0,1.0
372153,2020-03-02,14:05:00,2.0,1.0
372176,2020-05-30,18:50:00,0.0,2.0
372176,2020-04-22,15:05:00,0.0,2.0
372176,2020-03-28,12:05:00,0.0,2.0
372176,2020-03-11,17:40:00,1.0,2.0
372176,2019-09-28,13:10:03,2.0,0.0
373115,2020-04-21,11:05:00,1.0,2.0
373115,2020-04-10,07:40:00,0.0,2.0
372924,2020-05-26,14:35:00,0.0,2.0
372924,2020-04-06,17:05:00,2.0,1.0
372924,2019-12-22,17:00:00,2.0,1.0
373110,2019-03-30,09:00:49,2.0,0.0
372941,2020-05-30,10:45:00,1.0,2.0
372941,2020-05-28,08:35:00,0.0,2.0
372941,2020-05-20,08:35:00,0.0,2.0
372941,2020-04-30,04:30:00,2.0,0.0
372941,2020-04-17,02:40:00,0.0,2.0
372970,2020-05-17,08:40:00,0.0,2.0
372970,2020-05-02,07:42:03,2.0,1.0
372970,2020-04-17,04:20:00,2.0,0.0
372970,2020-03-29,04:45:00,1.0,2.0
372970,2020-03-25,15:40:00,2.0,0.0
372946,2020-05-28,11:30:00,0.0,2.0
372946,2020-05-23,08:40:00,1.0,2.0
372946,2020-05-14,13:00:00,1.0,2.0
372946,2020-05-08,08:35:00,1.0,2.0
372946,2020-04-17,05:55:00,2.0,1.0
373007,2020-04-24,11:30:00,0.0,2.0
373007,2020-04-02,08:40:00,0.0,2.0
373007,2020-03-13,05:00:00,0.0,2.0
373007,2020-02-27,05:05:00,1.0,2.0
373007,2020-01-15,06:10:00,2.0,0.0
372990,2020-05-15,02:50:00,0.0,2.0
372990,2020-05-07,04:20:00,2.0,0.0
372990,2020-03-16,07:00:00,2.0,1.0
372990,2020-01-12,12:30:00,1.0,2.0
372990,2020-01-10,10:35:00,2.0,0.0
373012,2020-04-08,10:45:00,0.0,2.0
373012,2020-03-01,08:40:00,0.0,2.0
373012,2020-02-08,12:35:00,2.0,0.0
373012,2020-01-23,05:05:00,1.0,2.0
372176,2020-05-30,18:50:00,0.0,2.0
372176,2020-04-22,15:05:00,0.0,2.0
372176,2020-03-28,12:05:00,0.0,2.0
372176,2020-03-11,17:40:00,1.0,2.0
372176,2019-09-28,13:10:03,2.0,0.0
373115,2020-04-21,11:05:00,1.0,2.0
373115,2020-04-10,07:40:00,0.0,2.0
373110,2019-03-30,09:00:49,2.0,0.0
373076,2020-05-11,10:30:00,1.0,1.0
373076,2020-04-20,10:20:00,2.0,0.0
373076,2020-05-11,10:30:00,1.0,1.0
373076,2020-04-20,10:20:00,2.0,0.0
373109,2020-05-30,09:15:00,1.0,2.0
373109,2020-05-19,06:15:00,2.0,1.0
373109,2020-05-15,06:20:00,0.0,2.0
373109,2020-05-14,03:00:00,0.0,2.0
373109,2020-05-12,06:10:00,1.0,2.0
373077,2020-05-26,08:15:00,0.0,2.0
373077,2020-04-20,08:10:00,2.0,0.0
372802,2020-05-31,07:40:00,3.0,1.0
372802,2020-05-14,11:50:00,2.0,0.0
372802,2020-04-18,08:05:00,2.0,0.0
372802,2020-04-01,09:20:00,0.0,2.0
372802,2020-03-30,07:35:00,2.0,1.0
372961,2020-05-07,12:50:00,2.0,1.0
372961,2020-04-18,04:20:00,1.0,2.0
372961,2020-04-06,06:15:00,0.0,2.0
372961,2020-03-15,12:00:00,2.0,1.0
372961,2020-02-29,13:00:00,0.0,2.0
372945,2020-05-25,12:20:00,2.0,0.0
372945,2020-05-10,14:30:00,0.0,2.0
372945,2020-04-28,08:05:00,1.0,2.0
372945,2020-04-18,06:35:00,2.0,1.0
372945,2020-04-05,04:20:00,1.0,2.0
372983,2020-05-05,07:30:00,0.0,2.0
372983,2020-03-17,07:10:00,2.0,1.0
372983,2020-01-14,11:30:00,3.0,2.0
372983,2020-01-12,10:50:00,0.0,2.0
372983,2020-01-07,12:35:00,0.0,2.0
373077,2020-05-26,08:15:00,0.0,2.0
373077,2020-04-20,08:10:00,2.0,0.0
372802,2020-05-31,07:40:00,3.0,1.0
372802,2020-05-14,11:50:00,2.0,0.0
372802,2020-04-18,08:05:00,2.0,0.0
372802,2020-04-01,09:20:00,0.0,2.0
372802,2020-03-30,07:35:00,2.0,1.0
372996,2020-04-20,08:45:00,0.0,2.0
372996,2020-04-09,08:50:00,0.0,2.0
372996,2020-03-18,02:45:00,2.0,0.0
372996,2020-01-02,08:30:00,2.0,0.0
372996,2019-12-15,02:35:00,0.0,2.0
372764,2020-05-13,11:05:00,1.0,2.0
372764,2020-04-15,16:05:00,2.0,0.0
372764,2020-04-03,12:35:00,2.0,0.0
372764,2020-01-04,14:40:00,0.0,2.0
373015,2020-05-19,02:45:00,1.0,2.0
373015,2019-12-29,02:40:00,0.0,2.0
373015,2019-12-27,05:00:00,1.0,2.0
373015,2019-12-23,02:40:00,1.0,2.0
373015,2019-11-28,08:40:02,1.0,2.0
372166,2020-05-14,15:05:00,2.0,3.0
372166,2020-05-03,15:05:00,2.0,1.0
372166,2020-03-04,12:00:00,1.0,2.0
373079,2020-05-18,08:05:00,0.0,2.0
373079,2020-04-25,10:10:00,2.0,0.0
372681,2020-05-20,09:15:00,0.0,2.0
372681,2019-08-07,12:12:02,2.0,1.0
372681,2019-07-23,10:53:02,0.0,2.0
372173,2020-04-08,15:40:00,0.0,2.0
372173,2020-01-29,15:05:00,2.0,1.0
372803,2020-05-18,11:10:00,2.0,1.0
372803,2020-05-07,08:35:00,1.0,2.0
372803,2020-02-14,06:05:00,0.0,2.0
372803,2019-12-06,08:30:00,0.0,3.0
372803,2019-12-02,04:16:02,2.0,0.0
372958,2020-05-20,12:00:00,0.0,2.0
372958,2020-05-15,13:15:00,3.0,0.0
372958,2020-05-13,08:45:00,2.0,1.0
372958,2020-05-05,14:30:00,0.0,2.0
372958,2020-04-19,05:00:00,2.0,1.0
372948,2020-05-17,10:30:00,1.0,2.0
372948,2020-05-02,09:53:53,2.0,0.0
372948,2020-04-19,07:20:00,2.0,1.0
372948,2020-04-11,06:25:00,2.0,0.0
372948,2020-02-27,11:05:00,1.0,2.0
372988,2020-05-29,06:50:00,2.0,1.0
372988,2020-05-17,06:50:00,2.0,0.0
372988,2020-05-03,06:14:28,0.0,2.0
372988,2019-12-24,07:30:00,2.0,1.0
372988,2019-12-10,08:35:00,1.0,2.0
372173,2020-04-08,15:40:00,2.0,0.0
372173,2020-01-29,15:05:00,1.0,2.0
372803,2020-05-18,11:10:00,2.0,1.0
372803,2020-05-07,08:35:00,1.0,2.0
372803,2020-02-14,06:05:00,0.0,2.0
372803,2019-12-06,08:30:00,0.0,3.0
372803,2019-12-02,04:16:02,2.0,0.0
373080,2020-04-28,08:10:00,1.0,1.0
373080,2020-04-14,07:05:00,2.0,0.0
373123,2020-05-21,12:05:00,2.0,0.0
373123,2020-04-12,07:05:00,2.0,0.0
373123,2020-02-13,02:10:00,2.0,1.0
373123,2019-05-16,08:00:00,0.0,1.0
373123,2018-11-27,05:02:16,0.0,2.0
372992,2020-05-19,07:15:00,1.0,2.0
372992,2020-05-06,02:50:00,2.0,0.0
372992,2020-04-21,08:45:00,1.0,2.0
372992,2020-04-06,11:05:00,1.0,2.0
372992,2020-03-23,03:20:00,2.0,1.0
372761,2020-05-21,12:20:00,2.0,0.0
372761,2020-05-16,16:15:00,2.0,1.0
372761,2020-04-24,16:10:00,2.0,0.0
372761,2020-04-15,14:35:00,2.0,0.0
372761,2020-01-23,19:05:00,2.0,0.0
373005,2020-05-28,02:55:00,2.0,1.0
373005,2020-05-20,08:20:00,2.0,1.0
373005,2020-04-23,08:45:00,2.0,1.0
373005,2020-04-05,10:50:00,2.0,1.0
373005,2020-03-13,02:45:00,1.0,2.0
372167,2020-01-29,12:10:00,2.0,0.0
372608,2020-04-03,23:15:00,2.0,0.0
373118,2020-05-23,03:15:00,0.0,2.0
373118,2020-05-16,03:05:00,0.0,2.0
373118,2020-03-18,03:25:00,2.0,0.0
373118,2020-03-03,03:20:00,2.0,1.0
372683,2019-09-02,03:43:02,0.0,2.0
372683,2019-06-29,09:00:00,1.0,1.0
372683,2019-06-28,03:00:00,2.0,1.0
372683,2019-06-24,03:00:00,2.0,0.0
372683,2019-06-04,08:00:00,1.0,1.0
373078,2020-05-21,10:15:00,1.0,1.0
373078,2020-05-04,10:50:00,1.0,1.0
372929,2020-04-21,17:40:00,0.0,2.0
372929,2020-04-10,14:20:00,1.0,2.0
372804,2020-05-29,12:20:00,2.0,0.0
372804,2020-05-28,08:05:00,2.0,1.0
372804,2020-05-08,11:15:00,0.0,2.0
372804,2020-05-07,06:10:00,2.0,0.0
372804,2020-05-04,06:15:00,2.0,1.0
373081,2020-05-04,08:10:00,1.0,1.0
373081,2020-04-13,08:05:00,2.0,0.0
372944,2020-05-29,12:00:00,2.0,0.0
372944,2020-05-24,12:10:00,2.0,0.0
372944,2020-05-09,12:35:00,1.0,2.0
372944,2020-04-20,02:40:00,1.0,2.0
372944,2020-04-08,06:25:00,1.0,2.0
373081,2020-05-04,08:10:00,1.0,1.0
373081,2020-04-13,08:05:00,2.0,0.0
372804,2020-05-29,12:20:00,2.0,0.0
372804,2020-05-28,08:05:00,2.0,1.0
372804,2020-05-08,11:15:00,0.0,2.0
372804,2020-05-07,06:10:00,2.0,0.0
372804,2020-05-04,06:15:00,2.0,1.0
372937,2020-05-21,08:40:00,2.0,0.0
372937,2020-04-28,05:50:00,2.0,1.0
372937,2020-04-20,05:05:00,0.0,2.0
372937,2020-04-09,06:40:00,2.0,0.0
372937,2020-03-15,08:50:00,2.0,0.0
372937,2020-05-21,08:40:00,2.0,0.0
372937,2020-04-28,05:50:00,2.0,1.0
372937,2020-04-20,05:05:00,0.0,2.0
372937,2020-04-09,06:40:00,2.0,0.0
372937,2020-03-15,08:50:00,2.0,0.0
372922,2020-05-27,18:10:00,1.0,2.0
373118,2020-05-23,03:15:00,0.0,2.0
373118,2020-05-16,03:05:00,0.0,2.0
373118,2020-03-18,03:25:00,2.0,0.0
373118,2020-03-03,03:20:00,2.0,1.0
372922,2020-05-27,18:10:00,1.0,2.0
372162,2020-05-24,14:10:00,2.0,0.0
372162,2020-05-22,17:00:00,1.0,2.0
372162,2020-05-14,09:05:00,0.0,2.0
372162,2020-04-25,11:05:00,2.0,0.0
372162,2020-03-28,14:20:00,0.0,2.0
372767,2020-05-30,14:05:00,2.0,1.0
372767,2020-04-26,11:10:00,1.0,2.0
372767,2020-03-25,14:40:00,3.0,1.0
372767,2020-02-14,10:05:00,2.0,0.0
372767,2020-02-13,09:10:00,0.0,2.0
372997,2020-05-11,04:50:00,0.0,2.0
372997,2020-03-23,06:30:00,0.0,2.0
373014,2020-03-30,08:35:00,2.0,0.0
373014,2020-02-29,02:40:00,2.0,1.0
373014,2020-01-17,02:50:00,2.0,0.0
372162,2020-05-24,14:10:00,2.0,0.0
372162,2020-05-22,17:00:00,1.0,2.0
372162,2020-05-14,09:05:00,0.0,2.0
372162,2020-04-25,11:05:00,2.0,0.0
372162,2020-03-28,14:20:00,0.0,2.0
372767,2020-05-30,14:05:00,2.0,1.0
372767,2020-04-26,11:10:00,1.0,2.0
372767,2020-03-25,14:40:00,3.0,1.0
372767,2020-02-14,10:05:00,2.0,0.0
372767,2020-02-13,09:10:00,0.0,2.0
372786,2020-05-30,18:15:00,2.0,0.0
372786,2020-04-22,20:10:00,1.0,2.0
372786,2020-04-01,16:10:00,0.0,2.0
373303,2020-05-24,08:05:00,0.0,2.0
373303,2020-04-26,08:35:00,0.0,3.0
373303,2020-04-25,07:05:00,0.0,2.0
373303,2020-04-19,07:05:00,1.0,2.0
373303,2020-01-23,09:35:00,2.0,1.0
373325,2020-05-22,11:05:00,0.0,2.0
373325,2020-04-13,07:05:00,0.0,2.0
373325,2020-05-22,11:05:00,0.0,2.0
373325,2020-04-13,07:05:00,0.0,2.0
373129,2020-05-27,08:00:00,0.0,2.0
372943,2020-04-29,05:10:00,2.0,1.0
372943,2020-04-21,02:40:00,1.0,2.0
372943,2020-04-02,05:15:00,1.0,2.0
372943,2020-03-20,13:15:00,2.0,1.0
372938,2020-05-25,10:05:00,1.0,2.0
372938,2020-04-30,02:40:00,2.0,0.0
372938,2020-04-21,05:00:00,0.0,2.0
372938,2020-04-14,05:10:00,2.0,0.0
372938,2020-04-03,02:45:00,0.0,2.0
373129,2020-05-27,08:00:00,0.0,2.0
373082,2020-06-02,08:15:00,2.0,0.0
373082,2020-05-11,10:30:00,1.0,1.0
373082,2020-04-20,10:20:00,0.0,2.0
373306,2020-05-23,11:05:00,0.0,2.0
373306,2020-05-17,09:30:00,0.0,2.0
373306,2020-04-15,09:25:00,0.0,2.0
373306,2020-03-10,12:30:00,0.0,2.0
373306,2020-02-09,12:40:00,0.0,2.0
372959,2020-05-20,10:00:00,1.0,2.0
372959,2020-05-05,11:30:00,1.0,2.0
372959,2020-04-21,06:35:00,2.0,1.0
372959,2020-04-01,05:00:00,2.0,1.0
372959,2020-03-26,13:40:00,0.0,2.0
372994,2020-05-21,05:50:00,0.0,2.0
372994,2020-04-19,12:20:00,2.0,1.0
372994,2020-03-30,13:40:00,0.0,2.0
372994,2020-03-27,05:15:00,2.0,3.0
372994,2020-03-25,06:55:00,0.0,2.0
373343,2020-05-18,06:15:00,0.0,2.0
373343,2020-05-11,13:25:00,2.0,1.0
373320,2020-05-17,06:10:00,3.0,0.0
373320,2020-05-15,09:00:00,2.0,0.0
373320,2020-05-13,03:10:00,2.0,1.0
373320,2020-02-09,06:40:00,2.0,0.0
373320,2019-12-06,08:30:00,3.0,0.0
372805,2020-05-27,10:10:00,0.0,2.0
372805,2020-05-14,08:10:00,1.0,2.0
372805,2020-05-03,09:00:00,2.0,1.0
372805,2020-04-27,08:15:00,2.0,1.0
372805,2019-12-11,12:42:00,1.0,0.0
372998,2020-05-14,04:55:00,2.0,0.0
372998,2020-05-08,07:20:00,1.0,2.0
372998,2020-03-26,02:40:00,2.0,1.0
372998,2020-03-14,08:50:00,2.0,0.0
372998,2020-01-09,08:50:00,0.0,2.0
372768,2020-05-31,14:05:00,2.0,0.0
372768,2020-05-06,14:10:00,2.0,0.0
372768,2020-03-23,16:05:00,0.0,2.0
372768,2020-02-23,16:15:00,2.0,3.0
372768,2020-02-21,18:00:00,2.0,1.0
372989,2020-04-29,09:05:00,0.0,2.0
372989,2020-04-18,14:30:00,2.0,0.0
372989,2020-03-29,11:35:00,0.0,2.0
372989,2020-03-20,07:35:00,0.0,2.0
372989,2020-03-11,02:40:00,2.0,1.0
372763,2020-05-30,18:15:00,2.0,0.0
372763,2020-05-08,14:00:00,0.0,2.0
372763,2020-05-30,18:15:00,2.0,0.0
372763,2020-05-08,14:00:00,0.0,2.0
372787,2020-05-29,20:00:00,1.0,2.0
372787,2020-05-09,18:20:00,3.0,2.0
372787,2020-04-18,17:10:00,2.0,0.0
372787,2020-04-01,16:15:00,2.0,1.0
372787,2020-03-22,19:40:00,2.0,1.0
372620,2020-04-30,01:15:00,2.0,0.0
372620,2020-03-06,01:05:00,2.0,0.0
372620,2020-01-10,23:20:00,2.0,1.0
372620,2019-12-01,02:41:01,2.0,0.0
372620,2019-10-15,23:10:03,1.0,1.0
372621,2020-05-21,22:50:00,2.0,0.0
372621,2020-04-17,20:25:00,1.0,1.0
372621,2020-02-20,22:05:00,1.0,1.0
372621,2019-12-06,01:00:00,2.0,0.0
372621,2019-12-05,19:05:00,0.0,2.0
372685,2020-05-20,03:45:00,2.0,1.0
372685,2019-08-29,11:33:02,1.0,1.0
373283,2020-05-17,09:45:00,0.0,2.0
373283,2020-05-05,05:20:00,1.0,1.0
373296,2020-05-22,08:05:00,0.0,2.0
373296,2020-04-23,07:05:00,2.0,0.0
373296,2020-04-22,07:05:00,0.0,2.0
373296,2020-03-22,12:05:00,1.0,2.0
373296,2020-02-10,06:10:00,0.0,2.0
372768,2020-05-31,14:05:00,2.0,0.0
372768,2020-05-06,14:10:00,2.0,0.0
372768,2020-03-23,16:05:00,0.0,2.0
372768,2020-02-23,16:15:00,2.0,3.0
372768,2020-02-21,18:00:00,2.0,1.0
373297,2020-06-03,12:55:00,2.0,0.0
373297,2020-05-21,12:05:00,0.0,2.0
373297,2020-04-12,07:05:00,0.0,2.0
373297,2020-02-13,02:10:00,1.0,2.0
373297,2019-05-16,08:00:00,1.0,0.0
373281,2020-05-10,05:40:00,1.0,1.0
372964,2020-05-23,11:30:00,0.0,2.0
372964,2020-05-08,10:50:00,2.0,1.0
372964,2020-04-22,02:50:00,0.0,2.0
372964,2020-03-29,07:15:00,0.0,2.0
372964,2020-03-12,11:30:00,2.0,1.0
372963,2020-05-30,12:55:00,0.0,3.0
372963,2020-05-29,08:40:00,2.0,1.0
372963,2020-05-27,08:45:00,2.0,1.0
372963,2020-05-12,08:45:00,2.0,0.0
372963,2020-04-22,04:30:00,2.0,0.0
373281,2020-05-10,05:40:00,1.0,1.0
373311,2020-05-30,11:05:00,2.0,0.0
373311,2020-05-22,10:15:00,2.0,1.0
373311,2020-04-25,09:25:00,0.0,2.0
373311,2020-04-22,09:25:00,2.0,0.0
373311,2020-04-19,10:05:00,3.0,2.0
373311,2020-05-30,11:05:00,2.0,0.0
373311,2020-05-22,10:15:00,2.0,1.0
373311,2020-04-25,09:25:00,0.0,2.0
373311,2020-04-22,09:25:00,2.0,0.0
373311,2020-04-19,10:05:00,3.0,2.0
373083,2020-05-28,08:05:00,2.0,0.0
373083,2020-05-09,09:02:32,0.0,2.0
373006,2020-05-16,06:05:00,2.0,1.0
373006,2020-05-14,02:50:00,0.0,2.0
373006,2020-05-09,05:35:00,2.0,1.0
372968,2020-05-04,10:45:00,2.0,1.0
372968,2020-04-22,06:30:00,0.0,2.0
372968,2020-03-31,04:25:00,2.0,1.0
372968,2020-03-08,10:15:00,1.0,2.0
372968,2020-02-01,12:15:00,2.0,0.0
373327,2020-05-30,03:20:00,1.0,2.0
373327,2020-05-20,06:45:00,2.0,0.0
373327,2020-04-07,10:40:00,1.0,1.0
373327,2020-02-02,10:25:00,0.0,2.0
373327,2019-08-08,12:05:02,0.0,2.0
372806,2020-05-31,04:15:00,0.0,2.0
372806,2020-05-08,08:35:00,2.0,0.0
372806,2020-04-30,08:15:00,1.0,2.0
372806,2020-04-14,07:10:00,2.0,1.0
372806,2020-04-01,06:00:00,0.0,2.0
373104,2020-04-28,09:10:00,1.0,2.0
373104,2020-04-14,09:40:00,1.0,1.0
373104,2020-02-10,08:10:00,2.0,0.0
373104,2019-12-02,08:10:02,1.0,1.0
373104,2019-09-30,07:21:02,1.0,1.0
373285,2020-05-18,03:20:00,1.0,2.0
373004,2020-03-31,13:30:00,2.0,1.0
373004,2020-03-08,05:55:00,1.0,2.0
373004,2020-02-25,11:10:00,0.0,3.0
373004,2020-02-23,13:40:00,2.0,0.0
373004,2020-02-18,08:35:00,0.0,2.0
372169,2020-04-28,13:05:00,2.0,0.0
372169,2020-04-11,13:10:00,2.0,0.0
372169,2020-04-04,16:45:00,2.0,0.0
372169,2020-04-02,13:10:00,2.0,0.0
372169,2019-11-29,12:21:02,2.0,0.0
372769,2020-05-12,16:50:00,0.0,3.0
372769,2020-05-11,17:25:00,0.0,2.0
373281,2020-05-10,05:40:00,1.0,1.0
372769,2020-05-12,16:50:00,0.0,3.0
372769,2020-05-11,17:25:00,0.0,2.0
373002,2020-03-15,02:40:00,2.0,0.0
373002,2019-12-31,11:30:00,2.0,1.0
373002,2019-10-28,04:10:02,2.0,0.0
373002,2019-09-03,07:10:03,1.0,2.0
373002,2019-08-10,07:10:02,0.0,2.0
372176,2020-05-30,18:50:00,0.0,2.0
372176,2020-04-22,15:05:00,0.0,2.0
372176,2020-03-28,12:05:00,0.0,2.0
372176,2020-03-11,17:40:00,1.0,2.0
372176,2019-09-28,13:10:03,2.0,0.0
372788,2020-05-28,21:55:00,2.0,1.0
372788,2020-04-24,00:20:00,1.0,2.0
372788,2020-04-19,17:05:00,2.0,0.0
372788,2020-04-02,16:05:00,1.0,2.0
372788,2020-03-30,17:55:00,0.0,2.0
372622,2020-02-09,20:10:00,2.0,0.0
372622,2020-01-28,22:00:00,2.0,0.0
372622,2019-10-24,23:00:00,2.0,0.0
372622,2019-07-09,23:50:00,0.0,2.0
372622,2019-07-08,17:30:00,0.0,1.0
372625,2020-04-25,22:15:00,1.0,2.0
372625,2020-04-23,01:45:00,0.0,2.0
372965,2020-05-09,08:50:00,2.0,0.0
372965,2020-04-23,02:40:00,2.0,0.0
372965,2020-04-12,04:15:00,2.0,0.0
372965,2020-03-17,08:40:00,2.0,1.0
372965,2020-03-11,12:50:00,2.0,1.0
373317,2020-05-21,11:05:00,2.0,0.0
373317,2020-04-20,10:40:00,1.0,2.0
373317,2019-12-02,04:18:02,1.0,1.0
373317,2019-10-06,10:54:02,1.0,1.0
373348,2020-05-16,09:30:00,2.0,0.0
373348,2020-05-16,03:45:00,2.0,0.0
373348,2020-05-11,09:55:00,0.0,2.0
373348,2019-09-19,08:00:00,2.0,0.0
373348,2019-08-05,11:43:02,2.0,0.0
372955,2020-05-24,10:45:00,0.0,2.0
372955,2020-05-09,11:30:00,2.0,0.0
372955,2020-04-23,04:45:00,0.0,2.0
372955,2020-04-15,06:30:00,0.0,3.0
372955,2020-04-14,02:40:00,2.0,1.0
373330,2020-04-11,09:10:00,0.0,2.0
373267,2020-05-02,03:00:00,0.0,2.0
373267,2020-03-13,05:30:00,0.0,2.0
373308,2020-05-17,07:05:00,0.0,2.0
373308,2020-04-20,07:05:00,2.0,1.0
372807,2020-06-02,11:05:00,2.0,0.0
372807,2020-05-31,07:40:00,3.0,1.0
372807,2020-05-14,11:50:00,2.0,0.0
372807,2020-04-18,08:05:00,2.0,0.0
372807,2020-04-01,09:20:00,0.0,2.0
372953,2020-05-28,13:30:00,2.0,0.0
372953,2020-05-21,11:30:00,2.0,0.0
372953,2020-05-15,11:05:00,1.0,2.0
372953,2020-05-06,11:25:00,0.0,2.0
372953,2020-04-23,06:15:00,1.0,2.0
372991,2020-05-24,02:50:00,2.0,0.0
372991,2020-05-02,03:38:02,2.0,0.0
372991,2020-04-17,11:30:00,1.0,2.0
372991,2020-04-09,11:05:00,2.0,0.0
372991,2020-03-20,05:30:00,2.0,0.0
373328,2018-04-25,06:00:52,2.0,0.0
373328,2018-04-21,08:16:56,2.0,0.0
373328,2018-02-14,18:21:52,2.0,0.0
373328,2018-02-07,12:02:35,2.0,1.0
373328,2018-01-18,05:00:09,2.0,0.0
373266,2020-05-18,12:05:00,2.0,1.0
373266,2020-05-11,05:45:00,2.0,0.0
372985,2020-05-20,05:50:00,2.0,1.0
372985,2020-05-10,03:00:00,0.0,2.0
372985,2020-04-25,08:50:00,2.0,0.0
372985,2020-04-02,10:45:00,1.0,2.0
372985,2020-03-20,02:45:00,1.0,2.0
372770,2020-06-03,14:10:00,2.0,1.0
372770,2020-05-21,12:20:00,0.0,2.0
372770,2020-05-16,16:15:00,1.0,2.0
372770,2020-04-24,16:10:00,0.0,2.0
372770,2020-04-15,14:35:00,0.0,2.0
373011,2020-04-28,08:40:00,2.0,0.0
373011,2020-04-23,11:10:00,1.0,2.0
373011,2020-04-14,11:30:00,2.0,0.0
373011,2020-03-31,11:50:00,0.0,2.0
373011,2020-03-16,04:45:00,2.0,0.0
372789,2020-06-04,18:45:00,2.0,0.0
372789,2020-05-30,18:15:00,0.0,2.0
372789,2020-04-22,20:10:00,2.0,1.0
372789,2020-04-01,16:10:00,2.0,0.0
372623,2020-04-25,00:15:00,1.0,0.0
373276,2020-05-18,11:00:00,0.0,2.0
373310,2020-05-21,08:05:00,2.0,1.0
373310,2020-04-21,11:00:00,1.0,2.0
373310,2020-04-02,08:05:00,0.0,3.0
373310,2020-03-31,10:15:00,2.0,1.0
373310,2020-02-11,06:25:00,0.0,2.0
373273,2020-05-21,09:10:00,2.0,0.0
373266,2020-05-18,12:05:00,2.0,1.0
373266,2020-05-11,05:45:00,2.0,0.0
373313,2018-04-17,21:00:00,0.0,1.0
373313,2018-01-12,08:57:32,0.0,2.0
373313,2018-01-10,15:08:22,1.0,2.0
373106,2020-06-05,06:30:00,2.0,0.0
373106,2020-05-22,11:05:00,2.0,0.0
373106,2020-04-13,07:05:00,2.0,0.0
372957,2020-05-27,11:00:00,0.0,2.0
372957,2020-05-12,11:30:00,0.0,2.0
372957,2020-04-24,02:50:00,2.0,1.0
372957,2020-04-11,04:50:00,2.0,0.0
372957,2020-03-14,11:30:00,2.0,0.0
372969,2020-05-22,08:45:00,2.0,0.0
372969,2020-05-13,14:30:00,2.0,1.0
372969,2020-05-07,08:50:00,1.0,2.0
372969,2020-04-24,05:15:00,1.0,2.0
372969,2020-04-01,02:50:00,2.0,1.0
373298,2020-05-23,11:25:00,0.0,2.0
373298,2020-04-26,06:05:00,2.0,0.0
373298,2020-04-14,07:05:00,2.0,0.0
373298,2019-12-02,15:30:00,1.0,0.0
373298,2019-12-01,04:10:02,1.0,1.0
372970,2020-05-01,11:22:41,0.0,2.0
372970,2020-04-28,02:45:00,2.0,0.0
372970,2020-04-24,07:15:00,2.0,0.0
372970,2020-03-28,05:50:00,0.0,2.0
372970,2020-03-16,13:00:00,2.0,1.0
373000,2020-03-25,02:45:00,0.0,2.0
373000,2020-03-17,04:55:00,2.0,0.0
373000,2019-12-31,08:30:00,2.0,0.0
373000,2019-10-15,04:10:03,2.0,1.0
373000,2019-08-29,10:10:03,1.0,2.0
373365,2020-06-07,08:05:00,1.0,3.0
373365,2020-06-02,11:05:00,0.0,2.0
373365,2020-05-31,07:40:00,1.0,3.0
373365,2020-05-14,11:50:00,0.0,2.0
373365,2020-04-18,08:05:00,0.0,2.0
373314,2020-04-17,09:35:00,0.0,2.0
373169,2020-04-07,09:20:00,1.0,2.0
373169,2020-02-25,08:10:00,2.0,0.0
372993,2020-04-03,11:50:00,2.0,1.0
372993,2020-02-04,14:45:00,1.0,2.0
373351,2020-05-10,09:10:00,2.0,0.0
372987,2020-05-29,02:45:00,2.0,0.0
372987,2020-05-18,03:00:00,0.0,2.0
372987,2020-04-24,12:32:00,2.0,1.0
372987,2020-04-11,08:45:00,1.0,2.0
372987,2020-03-21,02:50:00,2.0,0.0
373407,2020-06-06,03:15:00,1.0,1.0
372987,2020-05-29,02:45:00,2.0,0.0
