Mid,T2_last_date,T2_last_time,T2_last_name,T2_last_logo,T2_last_total_main,T2_last_total_vs
371279,2020-05-03,05:25:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,2.0,0.0
371279,2020-05-02,09:30:00,Team Sirius,https://ru.dltv.org/storage/app/uploads/public/872/2ef/7d5/thumb__100_100_0_0_auto.png,1.0,1.0
371279,2020-05-01,07:15:00,Avengerls,https://ru.dltv.org/storage/app/uploads/public/5ac/af6/cd4/thumb__100_100_0_0_auto.png,1.0,1.0
371279,2020-05-01,05:35:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,1.0,1.0
371280,2020-05-02,12:30:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,0.0,2.0
371280,2020-05-02,09:10:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,2.0,0.0
371280,2020-05-02,05:10:00,Newbee.Young,https://ru.dltv.org/storage/app/uploads/public/7b6/7f9/ecc/thumb__100_100_0_0_auto.png,0.0,2.0
371280,2020-04-30,12:00:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
371280,2020-04-30,05:25:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,2.0,0.0
371656,2020-05-03,09:50:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,2.0,0.0
371656,2020-05-03,03:35:00,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/d9c/63b/103/thumb__100_100_0_0_auto.png,2.0,0.0
371656,2020-04-30,06:30:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/97e/46a/ed7/thumb__100_100_0_0_auto.png,2.0,1.0
371656,2020-04-28,03:40:00,Denique,https://ru.dltv.org/storage/app/uploads/public/6c0/14b/8a3/thumb__100_100_0_0_auto.png,0.0,2.0
371656,2020-04-21,07:30:00,TNC Predator,https://ru.dltv.org/storage/app/uploads/public/c7b/0ec/91e/thumb__100_100_0_0_auto.png,1.0,2.0
370050,2020-05-03,10:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,2.0,0.0
370050,2020-05-03,07:10:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,1.0,1.0
370050,2020-05-03,05:25:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,0.0,2.0
370050,2020-05-01,11:20:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,1.0,1.0
370050,2020-04-29,07:15:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,1.0,1.0
370050,2020-04-29,05:20:00,Avengerls,https://ru.dltv.org/storage/app/uploads/public/5ac/af6/cd4/thumb__100_100_0_0_auto.png,2.0,0.0
370050,2020-04-23,08:55:00,KG.Luminous,https://ru.dltv.org/storage/app/uploads/public/fcd/e89/aa2/thumb__100_100_0_0_auto.png,1.0,2.0
370050,2020-04-22,09:10:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,1.0,2.0
371622,2020-05-02,12:45:00,Iem Anh Bảnh!,https://ru.dltv.org/storage/app/uploads/public/5ee/0c2/fba/thumb__100_100_0_0_auto.png,2.0,0.0
371622,2020-05-02,03:15:00,Team Impunity,https://ru.dltv.org/storage/app/uploads/public/6bb/3cb/ac3/thumb__100_100_0_0_auto.png,0.0,2.0
371486,2020-05-02,12:40:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,1.0,2.0
371486,2020-05-02,06:15:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,2.0,1.0
371486,2020-05-01,11:25:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,2.0,1.0
371486,2020-04-29,11:10:00,PSG.LGD,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,2.0,1.0
371486,2020-04-28,12:20:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,2.0,0.0
371486,2020-04-26,11:10:00,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,0.0,2.0
371486,2020-04-24,11:25:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,0.0
371486,2020-04-19,05:15:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,2.0,0.0
371282,2020-05-03,10:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,2.0,0.0
371282,2020-05-03,07:10:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,1.0,1.0
371282,2020-05-03,05:25:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,0.0,2.0
371282,2020-05-01,11:20:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,1.0,1.0
371282,2020-04-29,07:15:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,1.0,1.0
371282,2020-04-29,05:20:00,Avengerls,https://ru.dltv.org/storage/app/uploads/public/5ac/af6/cd4/thumb__100_100_0_0_auto.png,2.0,0.0
371282,2020-04-23,08:55:00,KG.Luminous,https://ru.dltv.org/storage/app/uploads/public/fcd/e89/aa2/thumb__100_100_0_0_auto.png,1.0,2.0
371282,2020-04-22,09:10:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,1.0,2.0
371372,2020-05-01,09:30:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,2.0,1.0
371372,2020-04-29,06:40:00,Denique,https://ru.dltv.org/storage/app/uploads/public/6c0/14b/8a3/thumb__100_100_0_0_auto.png,2.0,0.0
371372,2020-04-28,09:10:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,2.0,1.0
371372,2020-04-27,06:05:00,Elephant,https://ru.dltv.org/storage/app/uploads/public/97e/46a/ed7/thumb__100_100_0_0_auto.png,2.0,0.0
371372,2020-04-27,03:25:00,Busy Gaming,https://ru.dltv.org/storage/app/uploads/public/d9c/63b/103/thumb__100_100_0_0_auto.png,2.0,0.0
371372,2020-04-18,04:15:00,Reverse Heaven,https://ru.dltv.org/storage/app/uploads/public/2cc/d47/cdf/thumb__100_100_0_0_auto.png,3.0,2.0
371372,2020-04-17,09:35:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,1.0
371372,2020-04-17,03:25:00,Reverse Heaven,https://ru.dltv.org/storage/app/uploads/public/2cc/d47/cdf/thumb__100_100_0_0_auto.png,0.0,2.0
371660,2020-03-26,05:30:00,Lowkey,https://ru.dltv.org/storage/app/uploads/public/8b8/70e/584/thumb__100_100_0_0_auto.png,2.0,3.0
371660,2020-03-25,04:45:00,Team Virus,https://ru.dltv.org/storage/app/uploads/public/49f/c44/a7a/thumb__100_100_0_0_auto.png,2.0,1.0
371660,2020-03-24,04:40:00,Hillary Gaming,https://ru.dltv.org/storage/app/uploads/public/a3e/77a/24d/thumb__100_100_0_0_auto.png,2.0,0.0
371660,2020-03-23,07:00:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,2.0,0.0
371660,2020-03-22,04:30:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,2.0,0.0
371660,2020-03-19,06:15:00,Team Virus,https://ru.dltv.org/storage/app/uploads/public/49f/c44/a7a/thumb__100_100_0_0_auto.png,1.0,1.0
371660,2020-03-18,04:20:00,Desperado,https://ru.dltv.org/storage/app/uploads/public/748/bc3/e92/thumb__100_100_0_0_auto.png,2.0,0.0
371660,2020-03-17,06:35:00,Execration,https://ru.dltv.org/storage/app/uploads/public/a5f/e2d/e07/thumb__100_100_0_0_auto.png,1.0,1.0
371225,2020-05-02,10:10:00,Benny Brian,https://ru.dltv.org/storage/app/uploads/public/aeb/286/2c1/thumb__100_100_0_0_auto.png,2.0,0.0
371225,2020-05-01,08:05:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1.0,1.0
371225,2020-04-29,08:05:00,Spag and Sons,https://ru.dltv.org/storage/app/uploads/public/068/599/d2e/thumb__100_100_0_0_auto.png,2.0,0.0
371225,2020-04-22,08:05:00,Burgers Flippers,https://ru.dltv.org/storage/app/uploads/public/bfb/033/b84/thumb__100_100_0_0_auto.png,0.0,2.0
371225,2020-04-20,08:10:00,Sincerely Fury,https://ru.dltv.org/storage/app/uploads/public/836/c7b/7c6/thumb__100_100_0_0_auto.png,0.0,2.0
371225,2020-04-18,10:15:00,Team Poyo,https://ru.dltv.org/storage/app/uploads/public/e00/7ee/69d/thumb__100_100_0_0_auto.png,2.0,0.0
371225,2020-04-17,08:05:00,Pristine n Clean,https://ru.dltv.org/storage/app/uploads/public/be1/146/ab4/thumb__100_100_0_0_auto.png,1.0,1.0
371590,2020-05-03,07:40:00,The New Top,https://ru.dltv.org/storage/app/uploads/public/ddb/866/30d/thumb__100_100_0_0_auto.png,2.0,0.0
371590,2020-05-02,12:30:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,2.0,0.0
371590,2020-05-02,07:10:00,Aster.Aries,https://ru.dltv.org/storage/app/uploads/public/ef3/7d1/960/thumb__100_100_0_0_auto.png,1.0,1.0
371590,2020-05-02,03:00:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,2.0,0.0
371590,2020-04-30,12:00:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,1.0,1.0
371590,2020-04-30,09:55:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,1.0,1.0
371590,2020-04-28,03:10:00,Newbee.Young,https://ru.dltv.org/storage/app/uploads/public/7b6/7f9/ecc/thumb__100_100_0_0_auto.png,1.0,1.0
371590,2020-04-25,11:00:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
371677,2020-05-01,16:35:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,0.0,2.0
371677,2020-04-29,18:30:00,Cyberium,https://ru.dltv.org/storage/app/uploads/public/702/e00/ba7/thumb__100_100_0_0_auto.png,2.0,1.0
371677,2020-04-28,12:20:00,Obscurial,https://ru.dltv.org/storage/app/uploads/public/27f/a55/828/thumb__100_100_0_0_auto.png,2.0,1.0
371677,2020-04-27,12:30:00,KVP,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371677,2020-04-26,16:15:00,Kill Steal Kommando,https://ru.dltv.org/storage/app/uploads/public/f25/d4b/401/thumb__100_100_0_0_auto.png,2.0,0.0
371677,2020-04-26,13:15:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,0.0,2.0
371677,2020-04-18,16:10:00,LuckyGaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371677,2020-04-17,17:05:00,Kwanto Gaming,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,2.0,0.0
371027,2020-05-03,13:15:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,2.0,1.0
371027,2020-05-02,15:45:00,B8,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,2.0,0.0
371027,2020-05-02,11:00:00,HellRaisers,https://ru.dltv.org/storage/app/uploads/public/1c0/c14/96a/thumb__100_100_0_0_auto.png,2.0,1.0
371027,2020-04-30,13:05:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,2.0,0.0
371027,2020-04-29,16:05:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,2.0,0.0
371027,2020-04-29,11:10:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,1.0,2.0
371027,2020-04-27,14:00:00,Team Spirit,https://ru.dltv.org/storage/app/uploads/public/ba5/980/72f/thumb__100_100_0_0_auto.png,2.0,0.0
371027,2020-04-26,15:10:00,Team Unique,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,2.0,0.0
370037,2020-04-23,09:00:00,CDEC Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,0.0,2.0
370037,2020-04-22,06:30:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,0.0,2.0
370037,2020-04-07,08:05:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,1.0,2.0
370037,2020-04-06,11:10:00,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,0.0,2.0
370037,2020-04-06,08:05:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,0.0,2.0
370037,2020-04-02,09:10:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,0.0,2.0
370037,2020-04-02,03:15:00,Dark Knight,https://ru.dltv.org/storage/app/uploads/public/e1c/3af/fae/thumb__100_100_0_0_auto.png,0.0,2.0
370037,2020-04-01,07:20:00,Clcombat,https://ru.dltv.org/storage/app/uploads/public/5ff/836/87e/thumb__100_100_0_0_auto.png,0.0,2.0
371317,2020-05-02,12:50:00,Team Aster,https://ru.dltv.org/storage/app/uploads/public/295/8d3/87a/thumb__100_100_0_0_auto.png,2.0,0.0
371317,2020-05-02,08:10:00,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,1.0,2.0
371317,2020-04-22,11:00:00,Ocean,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,2.0,0.0
371317,2020-04-20,10:55:00,KG.Luminous,https://ru.dltv.org/storage/app/uploads/public/fcd/e89/aa2/thumb__100_100_0_0_auto.png,2.0,0.0
371317,2020-04-20,08:05:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
371317,2020-04-18,05:10:00,Vici Gaming,https://ru.dltv.org/storage/app/uploads/public/0a9/787/b22/thumb__100_100_0_0_auto.png,0.0,2.0
371317,2020-04-17,08:05:00,Invictus Gaming,https://ru.dltv.org/storage/app/uploads/public/c37/997/4af/thumb__100_100_0_0_auto.png,1.0,2.0
371317,2020-04-16,05:10:00,Newbee,https://ru.dltv.org/storage/app/uploads/public/be9/f06/a04/thumb__100_100_0_0_auto.png,2.0,1.0
371753,2020-03-26,08:40:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,0.0,2.0
371753,2020-03-26,02:40:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,2.0,1.0
371753,2020-03-25,02:45:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/049/9da/6f4/thumb__100_100_0_0_auto.png,0.0,2.0
371753,2020-03-23,06:30:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,0.0,2.0
371753,2020-03-19,05:25:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,2.0,1.0
371753,2020-03-17,07:10:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,1.0,2.0
371753,2020-03-17,04:55:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/049/9da/6f4/thumb__100_100_0_0_auto.png,2.0,0.0
371753,2020-03-16,07:00:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,1.0,2.0
371781,2020-04-29,09:05:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/2b9/1bc/326/thumb__100_100_0_0_auto.png,0.0,2.0
371781,2020-04-26,13:55:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,0.0
371781,2020-04-25,10:50:00,Team Brave,https://ru.dltv.org/storage/app/uploads/public/01d/ba7/3b0/thumb__100_100_0_0_auto.png,2.0,0.0
371781,2020-04-25,08:50:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,2.0,0.0
371781,2020-04-24,12:32:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/049/9da/6f4/thumb__100_100_0_0_auto.png,2.0,1.0
371781,2020-04-22,08:45:00,Immortal Gaming,https://ru.dltv.org/storage/app/uploads/public/c3e/ac4/df1/thumb__100_100_0_0_auto.png,0.0,2.0
371781,2020-04-20,12:55:00,Team Sincere,https://ru.dltv.org/storage/app/uploads/public/93b/64f/4f4/thumb__100_100_0_0_auto.png,1.0,2.0
371781,2020-04-19,11:30:00,Panda Gaming,https://ru.dltv.org/storage/app/uploads/public/177/b11/79e/thumb__100_100_0_0_auto.png,0.0,2.0
371766,2020-03-12,05:35:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,3.0,1.0
371766,2020-03-10,07:45:00,Team Meteor,https://ru.dltv.org/storage/app/uploads/public/571/873/c5d/thumb__100_100_0_0_auto.png,2.0,1.0
371766,2020-03-10,02:40:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/2b9/1bc/326/thumb__100_100_0_0_auto.png,2.0,0.0
371766,2020-03-09,05:30:00,Vampire Gaming,https://ru.dltv.org/storage/app/uploads/public/049/9da/6f4/thumb__100_100_0_0_auto.png,2.0,0.0
371766,2020-03-09,02:40:00,Revenge Gaming,https://ru.dltv.org/storage/app/uploads/public/2b9/1bc/326/thumb__100_100_0_0_auto.png,1.0,2.0
371766,2020-03-08,08:30:00,Cobra Gaming,https://ru.dltv.org/storage/app/uploads/public/efe/ff1/705/thumb__100_100_0_0_auto.png,2.0,0.0
371766,2020-03-07,05:45:00,Team Honor,https://ru.dltv.org/storage/app/uploads/public/901/f9e/a88/thumb__100_100_0_0_auto.png,1.0,2.0
371766,2020-03-06,05:30:00,Team Ethereal,https://ru.dltv.org/storage/app/uploads/public/b10/c86/82c/thumb__100_100_0_0_auto.png,2.0,1.0
371823,2020-04-30,06:10:00,Team Venture,https://ru.dltv.org/storage/app/uploads/public/7b6/c1c/1be/thumb__100_100_0_0_auto.png,2.0,3.0
371823,2020-04-29,02:45:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,2.0,1.0
371823,2020-04-28,04:15:00,Sunrise,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,2.0,0.0
371823,2020-04-26,05:00:00,Team Lightning,https://ru.dltv.org/storage/app/uploads/public/1d5/b8e/518/thumb__100_100_0_0_auto.png,2.0,0.0
371823,2020-04-26,02:40:00,Five brothers,https://ru.dltv.org/storage/app/uploads/public/a16/7ca/01a/thumb__100_100_0_0_auto.png,1.0,2.0
371823,2020-04-23,06:15:00,WOLF,https://ru.dltv.org/storage/app/uploads/public/47e/fef/8f9/thumb__100_100_0_0_auto.png,2.0,1.0
371823,2020-04-22,06:30:00,Hot Pot Brother,https://ru.dltv.org/storage/app/uploads/public/71c/bbc/9fb/thumb__100_100_0_0_auto.png,0.0,2.0
371823,2020-04-19,05:00:00,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,1.0,2.0
371021,2020-05-01,13:15:00,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/e86/805/1db/thumb__100_100_0_0_auto.png,1.0,2.0
371021,2020-04-30,15:15:00,Cyber Legacy,https://ru.dltv.org/storage/app/uploads/public/181/19f/cb6/thumb__100_100_0_0_auto.png,2.0,0.0
371021,2020-04-28,13:25:00,Natus Vincere,https://ru.dltv.org/storage/app/uploads/public/926/90e/d55/thumb__100_100_0_0_auto.png,1.0,2.0
371021,2020-04-27,14:00:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0.0,2.0
371021,2020-04-25,13:05:00,Winstrike Team,https://ru.dltv.org/storage/app/uploads/public/f62/7b0/6df/thumb__100_100_0_0_auto.png,2.0,0.0
371021,2020-04-24,11:05:00,B8,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,2.0,0.0
371021,2020-04-23,16:05:00,VP.Prodigy,https://ru.dltv.org/storage/app/uploads/public/bca/9cc/3ac/thumb__100_100_0_0_auto.png,0.0,2.0
371021,2020-04-22,13:05:00,B8,https://ru.dltv.org/storage/app/uploads/public/69a/96f/ae8/thumb__100_100_0_0_auto.jpg,2.0,0.0
371246,2020-05-01,21:20:00,Midas Club,https://ru.dltv.org/storage/app/uploads/public/808/6d2/79a/thumb__100_100_0_0_auto.png,0.0,1.0
371246,2020-04-30,22:25:00,NoPing,https://ru.dltv.org/storage/app/uploads/public/250/b0b/30d/thumb__100_100_0_0_auto.png,0.0,2.0
371246,2020-04-29,21:05:00,Demon Slayers,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,2.0,1.0
371246,2020-04-27,21:05:00,4 Zoomers,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,0.0,2.0
371246,2020-04-24,23:30:00,Omega Gaming,https://ru.dltv.org/storage/app/uploads/public/aa5/072/f64/thumb__100_100_0_0_auto.png,1.0,1.0
371246,2020-04-19,22:05:00,Incubus Gaming,https://ru.dltv.org/storage/app/uploads/public/9d2/5b6/918/thumb__100_100_0_0_auto.png,1.0,1.0
371246,2020-04-19,18:15:00,EgoBoys,https://ru.dltv.org/storage/app/uploads/public/057/2fc/8ac/thumb__100_100_0_0_auto.png,2.0,0.0
371246,2020-04-18,18:05:00,Gorillaz-Pride,https://ru.dltv.org/storage/app/uploads/public/747/654/cd7/thumb__100_100_0_0_auto.png,1.0,1.0
371166,2020-05-02,13:10:00,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,2.0,1.0
371166,2020-04-25,17:40:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,1.0,2.0
371166,2020-04-24,18:50:00,Yolo Knight,https://ru.dltv.org/storage/app/uploads/public/492/8fb/77a/thumb__100_100_0_0_auto.png,1.0,2.0
371166,2020-04-24,14:45:00,EXTREMUM,https://ru.dltv.org/storage/app/uploads/public/382/bbc/f39/thumb__100_100_0_0_auto.png,0.0,2.0
371166,2020-04-23,13:10:00,EXTREMUM,https://ru.dltv.org/storage/app/uploads/public/382/bbc/f39/thumb__100_100_0_0_auto.png,2.0,1.0
371166,2020-04-21,17:05:00,Vikin.gg,https://ru.dltv.org/storage/app/uploads/public/9d4/c53/8f1/thumb__100_100_0_0_auto.png,0.0,2.0
371166,2020-04-20,16:50:00,Empire Hope,https://ru.dltv.org/storage/app/uploads/public/6bd/a9b/bd8/thumb__100_100_0_0_auto.png,2.0,1.0
371166,2020-04-16,15:20:00,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__100_100_0_0_auto.png,2.0,0.0
371283,2020-05-03,05:05:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,0.0,2.0
371283,2020-05-02,09:10:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,0.0,2.0
371283,2020-05-02,07:10:00,Blaze,https://ru.dltv.org/storage/app/uploads/public/d2f/3e2/d5f/thumb__100_100_0_0_auto.png,1.0,1.0
371283,2020-04-30,07:25:00,Old Boys,https://ru.dltv.org/storage/app/uploads/public/58a/70a/840/thumb__100_100_0_0_auto.png,2.0,0.0
371283,2020-04-30,03:10:00,Newbee.Young,https://ru.dltv.org/storage/app/uploads/public/7b6/7f9/ecc/thumb__100_100_0_0_auto.png,1.0,1.0
371283,2020-04-29,08:05:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,2.0,0.0
371283,2020-04-28,11:00:00,StarLucK.Fly,https://ru.dltv.org/storage/app/uploads/public/32f/6c1/a6e/thumb__100_100_0_0_auto.png,0.0,2.0
371283,2020-04-28,05:10:00,Leopard Gaming,https://ru.dltv.org/storage/app/uploads/public/95d/adf/c97/thumb__100_100_0_0_auto.png,1.0,1.0
371405,2020-05-03,03:35:00,T1,https://ru.dltv.org/storage/app/uploads/public/0f9/42d/c38/thumb__100_100_0_0_auto.png,0.0,2.0
371405,2020-05-02,06:50:00,Reality Rift,https://ru.dltv.org/storage/app/uploads/public/9d9/d47/aea/thumb__100_100_0_0_auto.png,0.0,2.0
371405,2020-05-02,03:40:00,LGD.international,https://ru.dltv.org/storage/app/uploads/public/65b/372/74e/thumb__100_100_0_0_auto.png,2.0,1.0
371405,2020-04-28,06:05:00,Cignal Ultra,https://ru.dltv.org/storage/app/uploads/public/ad7/c47/7a9/thumb__100_100_0_0_auto.png,0.0,2.0
371405,2020-04-27,03:25:00,Neon Esports,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,0.0,2.0
371604,2020-05-03,05:05:00,Typhoon E-Sports,https://ru.dltv.org/storage/app/uploads/public/887/46a/a42/thumb__100_100_0_0_auto.png,0.0,2.0
371604,2020-05-02,09:10:00,You Know Who,https://ru.dltv.org/storage/app/uploads/public/5a7/34f/a8a/thumb__100_100_0_0_auto.png,0.0,2.0
