Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME,Video
373479,PlusOne,Evil Geniuses,https://ru.dltv.org/storage/app/uploads/public/348/171/ac3/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-15,22:00:00,BTS Pro Series 2 : Americas,Best of 2,0%,0%,50%,64%,51%,59%,Jano,Wij,Ched,qzxuan,tilted and bad (x_x),Cr1t-,Arteezy,Fly,Ryoya,Kitrak,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/429/f9d/f5d/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dc7/8a9/b08/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2b/1b4/0b3/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e10/d63/60c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/48f/c52/942/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__300_300_0_0_auto.png,55,266,-,302,-,18,-,42,13,-,2020-06-15 22:00:00+03:00,
373818,New Esports,T1,https://ru.dltv.org/storage/app/uploads/public/b65/a2b/ef8/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ebd/54a/492/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-19,15:00:00,ONE Esports Dota 2 SEA League,Best of 2,57%,50%,40%,54%,45%,55%,YamateH,LaNcE,MozuN、,ddz,Candyloon,FoREv,Meracle,Jhocam,inYourdreaM,poloson,https://ru.dltv.org/storage/app/uploads/public/672/61f/bde/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/687/bf1/a06/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad4/9f7/872/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/3e5/b52/950/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/986/fbc/ed9/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b85/fb3/2ec/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,-,-,-,17,-,20,134,35,4,93,2020-06-19 15:00:00+03:00,oneesports
373570,Alliance,FlyToMoon,https://ru.dltv.org/storage/app/uploads/public/d37/e9d/abb/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9dd/1be/dee/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-19,15:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,53%,57%,57%,56%,54%,54%,LIMMP,Handsken,s4,Fng,Nikobaby,GeneRaL,ALWAYSWANNAFLY,ALOHADANCE,V-Tune,Iceberg,https://ru.dltv.org/storage/app/uploads/public/7ea/97c/f93/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bdf/eae/69b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aa2/8dd/4a0/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bad/cb5/f96/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/576/474/5c9/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/fc2/9db/f0c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/1af/6b2/b90/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/281/87a/4ed/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/d22/583/9e8/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/2f2/ddf/bd9/thumb__40_40_0_0_auto.jpg,6,54,94,109,52,66,194,134,-,37,2020-06-19 15:00:00+03:00,dota2ruhub
373727,Team Sincere,Team Galaxy,https://ru.dltv.org/storage/app/uploads/public/1be/7ea/e83/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/34c/ffe/510/thumb__100_100_0_0_auto.png,Live,0,0,2020-06-19,17:30:00,Asia Challenger League Season 10,Best of 3,47%,53%,54%,50%,52%,48%,m,RAIN,RADIOACTIVE,ACH,LUN,Grubby,-。-,XD,Wahaha,MeA,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,618,-,-,-,-,754,-,3433,-,-,2020-06-19 17:30:00+03:00,
373548,Team Unique,OG,https://ru.dltv.org/storage/app/uploads/public/6ad/c65/1de/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d1c/b66/86e/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-19,18:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,46%,49%,46%,64%,47%,52%,VANSKOR,633,Palantimos,illusion,19teen.,N0tail,Topson,Saksa,SumaiL-,midone,https://ru.dltv.org/storage/app/uploads/public/e1c/718/837/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c3d/689/aea/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/1b8/0a6/7ab/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/344/d78/2e4/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/f0f/278/b7e/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/5db/18b/99d/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0e3/8ea/f1f/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3e5/a4d/aba/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3fd/eaa/0eb/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/325/1de/552/thumb__40_40_0_0_auto.png,304,30,21,329,161,189,72,12,3,44,2020-06-19 18:00:00+03:00,beyondthesummit
373554,B8,Nigma,https://ru.dltv.org/storage/app/uploads/public/29f/620/116/thumb__100_100_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/dfd/a31/395/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-19,21:00:00,BEYOND EPIC 2020: Europe/CIS,Best of 3,29%,50%,47%,58%,49%,53%,Dendi,Lasthero-,Fishman,Crystallis,5up,MinD_ContRoL,KuroKy,w33,Gh,Miracle-,https://ru.dltv.org/storage/app/uploads/public/67c/b7d/690/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bd5/028/ee5/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/57c/8bc/898/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d89/9d9/cd7/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aa7/8aa/b18/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36a/782/232/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3fb/019/02d/thumb__40_40_0_0_auto.png,955,24,383,233,231,118,-,1,53,93,2020-06-19 21:00:00+03:00,beyondthesummit
373459,Evil Geniuses,CR4ZY,https://ru.dltv.org/storage/app/uploads/public/d34/0be/68c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b47/a89/427/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-19,22:00:00,BTS Pro Series 2 : Americas,Best of 2,64%,51%,59%,53%,45%,57%,Cr1t-,Arteezy,Fly,Ryoya,Kitrak,MoonMeander,Aui_2000,KheZu,ritsu,Bryle,https://ru.dltv.org/storage/app/uploads/public/dc7/8a9/b08/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2b/1b4/0b3/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e10/d63/60c/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/48f/c52/942/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/509/652/6ef/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5ae/a9f/46c/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/44d/df6/d3d/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef0/158/940/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/32e/c2f/6e4/thumb__40_40_0_0_auto.png,19,-,41,13,-,16,75,31,-,10,2020-06-19 22:00:00+03:00,beyondthesummit
373447,Quincy Crew,beastcoast,https://ru.dltv.org/storage/app/uploads/public/57c/da8/944/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/16d/11d/29b/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,00:00:00,BTS Pro Series 2 : Americas,Best of 2,66%,52%,63%,52%,41%,26%,SVG,MSS,Lelis,YawaR,Quinn,Chris Luck,ScofielD EL SOLIIIII,k1,Wisper,MoOz,https://ru.dltv.org/storage/app/uploads/public/0b7/851/4b4/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/aa3/a99/fc7/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/023/285/acf/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bb1/c37/12c/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/21b/0b0/b9a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/375/219/963/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bdd/b52/bcc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c8c/2c1/add/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/dc6/394/eef/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/aec/e4c/7bd/thumb__40_40_0_0_auto.jpg,119,9,7,26,1,128,3,104,15,58,2020-06-20 00:00:00+03:00,dota2ruhub2
373451,Quincy Crew,Plasma,https://ru.dltv.org/storage/app/uploads/public/57c/da8/944/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a31/c7b/888/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,02:00:00,BTS Pro Series 2 : Americas,Best of 2,66%,52%,63%,13%,40%,50%,SVG,MSS,Lelis,YawaR,Quinn,Scourge McDuck,pingu,bgod,ReM、ツ,cyg3n.ChickenBakes,https://ru.dltv.org/storage/app/uploads/public/0b7/851/4b4/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/aa3/a99/fc7/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/023/285/acf/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bb1/c37/12c/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/21b/0b0/b9a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,119,9,7,26,1,114,-,-,-,97,2020-06-20 02:00:00+03:00,beyondthesummit
373464,business associates,Plasma,https://ru.dltv.org/storage/app/uploads/public/081/788/bc6/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a31/c7b/888/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,04:00:00,BTS Pro Series 2 : Americas,Best of 2,51%,58%,64%,13%,40%,50%,Sneyking,Brax,EternaLEnVy,Moo,Fear,Scourge McDuck,pingu,bgod,ReM、ツ,cyg3n.ChickenBakes,https://ru.dltv.org/storage/app/uploads/public/9fe/056/95c/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2d1/fa7/d50/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/5d4/01e/29e/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9e0/609/3dd/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/171/26f/a5c/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,40,12,83,2,29,114,-,-,-,97,2020-06-20 04:00:00+03:00,beyondthesummit
373499,496 Gaming,PG.Barracx,https://ru.dltv.org/storage/app/uploads/public/12c/a12/ff6/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/90a/292/fdd/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,06:00:00,Asia Summer Championship,Best of 3,42%,48%,42%,41%,38%,55%,Datbb,458,Magical,Ken,S,Mydearest,Azur4,♥RusmαÑ -奎因?,juju,Vinz,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,253,24,1257,729,2789,-,37,49,-,-,2020-06-20 06:00:00+03:00,ilusion_esports
373340,BOOM Esports,Fnatic,https://ru.dltv.org/storage/app/uploads/public/875/571/31a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a07/8f4/ee5/thumb__100_100_0_0_auto.png,Live,1,0,2020-06-20,07:00:00,BTS Pro Series Season 2: SEA,Best of 3,56%,53%,53%,67%,48%,58%,Fbz,Khezcute,Mikoto,Dreamocel,Hyde-.,iceiceice,jabz,DJ,MooN,23savage,https://ru.dltv.org/storage/app/uploads/public/5d1/95f/f67/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/048/3e9/dae/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/00c/fdc/14f/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/abb/992/257/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e5b/85f/d91/thumb__40_40_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/7da/a2a/b44/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/79d/01e/3d5/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/84a/703/c3a/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c57/8c8/543/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c02/d20/9ff/thumb__40_40_0_0_auto.png,13,1279,2,12,89,31,50,319,39,19,2020-06-20 07:00:00+03:00,beyondthesummit
373772,Typhoon E-Sports,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/b06/31b/d19/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/5a3/cc7/7c1/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-20,08:00:00,DPLCDA S2 Qualifier,Best of 3,45%,45%,46%,42%,44%,41%,Azreal,Yci,ruiruirui,粉刷匠,-w-,Blood,plAnet240,zzq,shiro,Yds.,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,199,1957,-,127,-,-,-,212,108,66,2020-06-20 08:00:00+03:00,ya_mashina_
373508,Goodfellaz,Veteran,https://ru.dltv.org/storage/app/uploads/public/f9c/ec5/b11/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/016/f9e/59e/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-06-20,09:00:00,Asia Summer Championship,Best of 3,42%,45%,39%,33%,33%,50%,Shanks,Luciano,Mcy,Hukbalahap,(not found),InsaNe!,Show Ti,Kenji,rApRaP,Mice,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,190,-,73,-,-,317,271,593,252,139,2020-06-20 09:00:00+03:00,
373341,Geek Fam,TBD,https://ru.dltv.org/storage/app/uploads/public/617/444/567/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/9c3/cb7/e9e/thumb__100_100_0_0_auto.png,Live,2,0,2020-06-20,10:00:00,BTS Pro Series Season 2: SEA,Best of 5,55%,47%,54%,,,,K,Xepher,Raven,Kuku^,Whitemon,,,,,,https://ru.dltv.org/storage/app/uploads/public/f9f/646/6aa/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6e2/11e/d81/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a56/4f9/e4b/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/12a/8d8/819/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/54d/f0e/2c2/thumb__40_40_0_0_auto.jpg,,,,,,53,51,1,6,35,,,,,,2020-06-20 10:00:00+03:00,beyondthesummit
373773,Longinus,The New Top,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-20,11:00:00,DPLCDA S2 Qualifier,Best of 3,37%,37%,36%,45%,44%,44%,小羊,God7,Moriarty,DoDo,-,Django,闷油瓶,hmx,lllllllll,,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,178,684,230,2682,3680,492,215,272,224,3848,2020-06-20 11:00:00+03:00,ya_mashina_
373519,Cignal Ultra,Goodfellaz,https://ru.dltv.org/storage/app/uploads/public/67a/a55/b19/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f9c/ec5/b11/thumb__100_100_0_0_auto.png,Live,1,1,2020-06-20,09:00:00,Asia Summer Championship,Best of 3,43%,48%,38%,42%,45%,39%,Erice,Grimz,Van,Jamesy,ABAT,Shanks,Luciano,Mcy,Hukbalahap,(not found),https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,215,46,965,52,16,190,-,73,-,-,2020-06-20 09:00:00+03:00,ilusion_esports
373773,Longinus,The New Top,https://ru.dltv.org/storage/app/uploads/public/f37/c1a/249/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/dc9/6b6/986/thumb__100_100_0_0_auto.png,Live,0,1,2020-06-20,11:00:00,DPLCDA S2 Qualifier,Best of 3,37%,37%,36%,45%,44%,44%,小羊,God7,Moriarty,DoDo,-,Django,闷油瓶,hmx,lllllllll,,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/364/3c2/afc/thumb__40_40_0_0_auto.png,178,684,230,2682,3680,492,215,272,224,3848,2020-06-20 11:00:00+03:00,ya_mashina_
