Mid,T1name,T2name,T1logo,T2logo,Mstatus,T1score,T2score,Mdate,Mtime,Mtour,Mtypes,WR,FB,F10,WR2,FB2,F102,P11,P12,P13,P14,P15,P21,P22,P23,P24,P25,P11_photo,P12_photo,P13_photo,P14_photo,P15_photo,P21_photo,P22_photo,P23_photo,P24_photo,P25_photo,P11_score,P12_score,P13_score,P14_score,P15_score,P21_score,P22_score,P23_score,P24_score,P25_score,TIME
371359,CDEC Gaming,Keen Gaming,https://ru.dltv.org/storage/app/uploads/public/a9c/cfb/125/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/edd/602/459/thumb__100_100_0_0_auto.png,Live,0,1,2020-05-07,14:00:00,DPL-CDA Professional League Season 1,Best of 3,58%,58%,64%,45%,41%,48%,黑凤梨,Xm,Srf,James,飛燕,xiaofu,Blood,Fantasy,Erica,Yds.,https://ru.dltv.org/storage/app/uploads/public/a3b/175/b05/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/c3c/09a/459/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/409/e3b/509/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/bf8/2bb/625/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/544/306/5bd/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,143,145,14,270,-,105,176,-,2020-05-07 14:00:00+03:00
371803,Hot Pot Brother,Sunrise,https://ru.dltv.org/storage/app/uploads/public/71c/bbc/9fb/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/c70/e24/d25/thumb__100_100_0_0_auto.png,Live,0,1,2020-05-07,14:30:00,ASIAN GOLD OCCUPATION COMPETITION S13,Best of 3,50%,49%,56%,48%,52%,45%,HPT.iooioo1980,hpt.Handsome,hpt.7zai,hpt.qwerty,hpt.Onepeace,0,1,Sunrise.Vancci,999,Sunrise.AAA,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,309,4595,-,2788,-,2020-05-07 14:30:00+03:00
371718,Khan,No Bounty Hunter,https://ru.dltv.org/storage/app/uploads/public/8ab/df6/867/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a68/06c/3b0/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-07,15:00:00,Cyber.bet Cup: Spring Series - EU Closed Qualifier,Best of 3,51%,55%,52%,33%,39%,30%,yamich,BLACKARXANGEL,chshrct,naive-,ArrOw,iLLusionisT,Flash,Ar1se,Michael,kAAN,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/50e/e8e/40f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cf5/978/0a6/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/fea/c77/e40/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,130,257,269,35,205,-,531,804,3195,643,2020-05-07 15:00:00+03:00
371574,Ocean,EHOME.immortal,https://ru.dltv.org/storage/app/uploads/public/ddb/f51/e19/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b8e/a5f/10c/thumb__100_100_0_0_auto.png,Finished,2,0,2020-05-07,15:30:00,Dota2 Secondary Professional League 2020,Best of 2,55%,56%,56%,42%,42%,39%,Tzy丶,Fame,Xmy,Ola,zc,59,linsanity,zzq,shiro,肯,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,46,154,349,170,100,399,106,204,108,-,2020-05-07 15:30:00+03:00
371685,Nemiga Gaming,Team Unique,https://ru.dltv.org/storage/app/uploads/public/ae4/8f4/2f5/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,16:00:00,EGB Isolation Cup,Best of 3,48%,54%,47%,44%,48%,44%,Fervian,nefrit,Astral,TheChosenOne,mellojul,VANSKOR,633,Zitraks,illusion,19teen.,https://ru.dltv.org/storage/app/uploads/public/03b/6ea/11c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/93b/1f9/e34/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/a8f/5fd/961/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/c6c/dcd/984/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/a26/d71/7a3/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/647/431/808/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0ad/527/3ca/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/93d/fc8/a4d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ea6/39c/063/thumb__300_300_0_0_auto.jpg,476,-,248,189,77,315,30,113,3556,171,2020-05-07 16:00:00+03:00
371799,Hot Pot Brother,Team Aspirations,https://ru.dltv.org/storage/app/uploads/public/71c/bbc/9fb/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/288/26c/d1e/thumb__100_100_0_0_auto.png,Live,0,0,2020-05-07,17:30:00,ASIAN GOLD OCCUPATION COMPETITION S13,Best of 3,50%,49%,56%,48%,51%,51%,HPT.iooioo1980,hpt.Handsome,hpt.7zai,hpt.qwerty,hpt.Onepeace,TA.apex,(not found),TA.moogys2-,mid,TA.jackumao,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,-,-,-,-,-,-,-,-,117,-,2020-05-07 17:30:00+03:00
371717,Tpb,F.R.I.E.N.D.S.,https://ru.dltv.org/storage/app/uploads/public/c0b/5b5/d9a/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/4b5/9d6/49d/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,18:00:00,Cyber.bet Cup: Spring Series - EU Closed Qualifier,Best of 3,43%,53%,54%,55%,53%,58%,Mariachi...<3,Maden,KaHT,kodos-,lekovskill,Sedoy,yyy,USHUSHUSH,sayuuw,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/3bc/2bb/70e/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/931/1e0/672/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,459,-,299,448,-,-,391,185,-,-,2020-05-07 18:00:00+03:00
371847,Nigma,OG Seed,https://ru.dltv.org/storage/app/uploads/public/fd4/d24/31c/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/58b/634/1a0/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,18:00:00,WePlay! Pushka League S1: Division 1,Best of 1,57%,50%,52%,48%,56%,50%,MinD_ContRoL,KuroKy,w33,Gh,Miracle-,ZFreek,Madara,Peksu,Chessie,Xibbe,https://ru.dltv.org/storage/app/uploads/public/d2b/9a7/bdc/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/6a7/f67/453/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b9b/c01/393/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/651/025/0de/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f2a/cc4/d4a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ef1/4d7/836/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/0ee/852/963/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/4e7/621/8d3/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/881/4c0/f3f/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/dde/3e0/8ab/thumb__300_300_0_0_auto.jpg,126,-,1,54,98,-,51,405,81,69,2020-05-07 18:00:00+03:00
371846,Team Unique,Nova,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,19:00:00,WePlay! Pushka League S1: Division 2,Best of 1,44%,48%,44%,42%,41%,44%,VANSKOR,633,Zitraks,illusion,19teen.,lowkez,lorenof,done,pjon-,spAce,https://ru.dltv.org/storage/app/uploads/public/647/431/808/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0ad/527/3ca/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/93d/fc8/a4d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ea6/39c/063/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,315,30,113,3556,171,657,107,2294,240,205,2020-05-07 19:00:00+03:00
371490,PSG.LGD,Royal Never Give Up,https://ru.dltv.org/storage/app/uploads/public/fd9/4e3/f01/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/f00/bb8/679/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,09:10:00,OGA Dota PIT 2020 Online: China,Best of 3,67%,51%,58%,57%,47%,46%,xNova,Chalice,fy,SoMnus丶M,old eLeVeN,September,Super,Setsu,Monet,Flywin,https://ru.dltv.org/storage/app/uploads/public/ce2/15c/d9c/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0c0/4ad/a4a/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/04f/2cf/ee7/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/d8c/3ec/bc2/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ae5/0d2/1da/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/55a/b1f/c94/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/cb0/aa3/08c/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ac0/61f/bc5/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/97d/3e0/358/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/146/197/ad7/thumb__300_300_0_0_auto.png,213,42,32,13,39,26,134,15,16,34,2020-05-07 09:10:00+03:00
371846,Team Unique,Nova,https://ru.dltv.org/storage/app/uploads/public/482/916/292/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,19:00:00,WePlay! Pushka League S1: Division 2,Best of 1,44%,48%,44%,42%,41%,44%,VANSKOR,633,Zitraks,illusion,19teen.,lowkez,lorenof,done,pjon-,spAce,https://ru.dltv.org/storage/app/uploads/public/647/431/808/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/0ad/527/3ca/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/93d/fc8/a4d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ea6/39c/063/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,315,30,113,3556,171,657,107,2294,240,205,2020-05-07 19:00:00+03:00
371691,Nova,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,19:00:00,EGB Isolation Cup,Best of 3,42%,41%,44%,54%,59%,50%,lowkez,lorenof,done,pjon-,spAce,nofear,Stormstormer,Fishman,nongrata`,Crystallis,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36d/3a3/911/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bab/1bf/505/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,657,107,2294,240,205,436,57,397,457,243,2020-05-07 19:00:00+03:00
371719,Family Team,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/742/7e1/17b/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,21:00:00,Cyber.bet Cup: Spring Series - EU Closed Qualifier,Best of 3,0%,0%,0%,54%,59%,50%,Niqua,Rajjix,,,,nofear,Stormstormer,Fishman,nongrata`,Crystallis,https://ru.dltv.org/storage/app/uploads/public/6a9/03c/d6d/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/36d/3a3/911/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bab/1bf/505/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,180,108,-,-,-,436,57,397,457,243,2020-05-07 21:00:00+03:00
371862,Demon Slayers,Ploopy07,https://ru.dltv.org/storage/app/uploads/public/6f4/73e/017/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,22:00:00,Epulze Global Dota 2 League: NA Underdogs Division 1,Best of 2,39%,42%,26%,0%,0%,0%,Jano,oldWhite,Ched,esK,qzxuan,,,,,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/2b7/ca4/eb1/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,51,54,-,-,309,-,-,-,-,-,2020-05-07 22:00:00+03:00
371889,NGID.M11,Yangon Galacticos,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e14/d0a/9b8/thumb__100_100_0_0_auto.png,Finished,0,2,2020-05-07,11:00:00,Epulze Global Dota 2 League: Southeast Asia Division 1,Best of 2,0%,0%,0%,0%,0%,0%,,,,,,Neah666,,,,,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,-,-,-,-,-,2020-05-07 11:00:00+03:00
371894,Yangon Galacticos,ShenZhen,https://ru.dltv.org/storage/app/uploads/public/e14/d0a/9b8/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/268/288/640/thumb__100_100_0_0_auto.png,Finished,0,2,2020-05-07,13:00:00,Epulze Global Dota 2 League: Southeast Asia Division 1,Best of 2,0%,0%,0%,20%,50%,0%,Neah666,,,,,TrazaM,Mercury,Unknown-,Milet,,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/ad5/605/721/thumb__300_300_0_0_auto.jpg,-,-,-,-,-,153,162,22,59,-,2020-05-07 13:00:00+03:00
371363,Neon Esports,Team Adroit,https://ru.dltv.org/storage/app/uploads/public/d99/a95/8dc/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/e1d/eae/cf0/thumb__100_100_0_0_auto.png,Live,0,1,2020-05-07,12:00:00,Hephaestus Cup,Best of 3,57%,53%,53%,62%,50%,48%,Cipher Rappy`,Jaunuel,Sirc,PlayHard-,Yopaj,Mac,Bok,Boomy,cml,Natsumi-,https://ru.dltv.org/storage/app/uploads/public/e1a/bfa/108/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/922/b64/923/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/e00/437/ef7/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/1a0/e39/6e2/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/929/2a4/2a9/thumb__300_300_0_0_auto.jpg,91,120,74,10,29,11,43,128,103,32,2020-05-07 12:00:00+03:00
371691,Nova,FlyToMoon 2.0,https://ru.dltv.org/storage/app/uploads/public/12d/aab/7fa/thumb__100_100_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36b/7c9/bdb/thumb__100_100_0_0_auto.png,Upcoming,0,0,2020-05-07,19:00:00,EGB Isolation Cup,Best of 3,42%,41%,44%,54%,59%,50%,lowkez,lorenof,done,pjon-,spAce,nofear,Stormstormer,Fishman,nongrata`,Crystallis,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/36d/3a3/911/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,https://ru.dltv.org/storage/app/uploads/public/bab/1bf/505/thumb__300_300_0_0_auto.jpg,https://ru.dltv.org/storage/app/uploads/public/b44/c93/803/thumb__300_300_0_0_auto.png,657,107,2294,240,205,436,57,397,457,243,2020-05-07 19:00:00+03:00
