Mid,Players,Hero_pic,Level_hero,KDA,Hero_items,Hero_gold,LH_DN,GPM_XPM,NW,status,T1score,T2score
372412,S,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/storm_spirit_full.png,25.0,8/7/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bloodstone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/shivas_guard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png']",18735.0,318/4,580/822,18735.0,Live,0,1
372412,Docres,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/tiny_full.png,18.0,4/7/13,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",8932.0,80/1,305/454,8932.0,Live,0,1
372412,Corey,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/grimstroke_full.png,21.0,4/5/21,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png']",6325.0,57/2,323/561,6325.0,Live,0,1
372412,lrving,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rattletrap_full.png,22.0,2/6/26,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heavens_halberd_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png']",13339.0,156/21,407/657,13339.0,Live,0,1
372412,•,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/riki_full.png,26.0,17/3/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bfury_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/basher_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png']",20992.0,249/14,626/983,20992.0,Live,0,1
372137,falling,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/templar_assassin_full.png,26.0,6/1/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aegis_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/moon_shard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sphere_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/monkey_king_bar_lg.png']",26780.0,498/10,689/813,26780.0,Live,0,1
372137,xxx,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/abaddon_full.png,18.0,5/4/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",6532.0,25/4,235/391,6532.0,Live,0,1
372137,AYUNiD,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/beastmaster_full.png,22.0,6/4/13,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/medallion_of_courage_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/necronomicon_3_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heavens_halberd_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/pipe_lg.png']",18233.0,256/16,489/547,18233.0,Live,0,1
372137,Drink,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,19.0,2/2/14,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gem_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png']",12254.0,105/5,309/434,12254.0,Live,0,1
372137,sss,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/razor_full.png,25.0,4/4/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/shivas_guard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cheese_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png']",27197.0,403/15,579/722,27197.0,Live,0,1
372137,MasteR.,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/bane_full.png,13.0,0/9/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/enchanted_mango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",5939.0,27/1,223/237,5939.0,Live,0,1
372137,zc,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/windrunner_full.png,22.0,6/5/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/monkey_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_orb_lg.png']",15570.0,252/14,425/551,15570.0,Live,0,1
372137,Ola,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/gyrocopter_full.png,23.0,5/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/satanic_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/rapier_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png']",22592.0,407/13,590/606,22592.0,Live,0,1
372137,Fame,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/earthshaker_full.png,16.0,1/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dust_lg.png']",6864.0,87/5,215/335,6864.0,Live,0,1
372137,Xmy,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rattletrap_full.png,17.0,2/3/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blade_mail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/solar_crest_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gem_lg.png']",10153.0,123/17,273/350,10153.0,Live,0,1
372549,(notfound),https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/faceless_void_full.png,23.0,2/4/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mask_of_madness_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/greater_crit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/moon_shard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png']",16284.0,270/7,476/698,16284.0,Live,1,1
372549,MeA,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/skywrath_mage_full.png,21.0,16/4/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/rod_of_atos_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/kaya_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/invis_sword_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png']",13285.0,84/1,374/588,13285.0,Live,1,1
372549,Grubby,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/void_spirit_full.png,25.0,6/5/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orchid_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bottle_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/greater_crit_lg.png']",15916.0,261/5,529/818,15916.0,Live,1,1
372549,-。-,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/razor_full.png,23.0,7/10/15,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sange_and_yasha_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png']",17382.0,261/15,523/719,17382.0,Live,1,1
372549,(notfound),https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ancient_apparition_full.png,18.0,4/14/19,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_observer_lg.png']",6253.0,21/0,236/427,6253.0,Live,1,1
372549,byccc,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/disruptor_full.png,15.0,1/13/15,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/glimmer_cape_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_basilius_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",5623.0,27/1,227/329,5623.0,Live,1,1
372549,masclot,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/nyx_assassin_full.png,19.0,11/11/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/meteor_hammer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png']",9691.0,54/1,317/475,9691.0,Live,1,1
372549,OMAN,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/dragon_knight_full.png,24.0,8/2/13,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/invis_sword_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dragon_lance_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/assault_lg.png']",17454.0,256/11,520/738,17454.0,Live,1,1
372549,buller,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,20.0,8/6/13,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vanguard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/soul_ring_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heavens_halberd_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/basher_lg.png']",12031.0,169/6,396/532,12031.0,Live,1,1
372549,MAKENNICO,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/weaver_full.png,23.0,8/3/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/greater_crit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dragon_lance_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/satanic_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",19308.0,336/4,573/711,19308.0,Live,1,1
372563,pandapia,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/keeper_of_the_light_full.png,16.0,0/4/7,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ghost_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/glimmer_cape_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/force_staff_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_observer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",7253.0,38/1,241/361,7253.0,Live,0,1
372563,Alan,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/templar_assassin_full.png,23.0,7/3/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/greater_crit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png']",18402.0,307/4,531/671,18402.0,Live,0,1
372563,iLLusion,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/rubick_full.png,19.0,5/9/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/point_booster_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",10400.0,64/0,289/465,10400.0,Live,0,1
372563,Airwings,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/centaur_full.png,23.0,7/7/10,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/platemail_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/crimson_guard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heart_lg.png']",17058.0,248/5,488/683,17058.0,Live,0,1
372563,3154,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/phantom_lancer_full.png,25.0,8/6/3,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orchid_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/manta_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heart_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/diffusal_blade_lg.png']",23161.0,400/0,671/832,23161.0,Live,0,1
372563,RAIN,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/void_spirit_full.png,22.0,4/4/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/cyclone_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/lesser_crit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png']",14356.0,180/3,391/613,14356.0,Live,0,1
372563,ACH,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/queenofpain_full.png,23.0,5/6/9,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ultimate_scepter_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/shivas_guard_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/hand_of_midas_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/null_talisman_lg.png']",16823.0,234/8,486/642,16823.0,Live,0,1
372563,RADIOACTIVE,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/troll_warlord_full.png,26.0,15/5/4,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/bfury_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mjollnir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/abyssal_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/sange_and_yasha_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png']",25534.0,428/8,712/896,25534.0,Live,0,1
372563,m,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/grimstroke_full.png,22.0,0/8/21,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/blink_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/spirit_vessel_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/gem_lg.png']",10768.0,133/0,342/588,10768.0,Live,0,1
372563,LUN,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pangolier_full.png,23.0,3/4/8,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/maelstrom_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/quelling_blade_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/vladmir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/heavens_halberd_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/monkey_king_bar_lg.png']",15508.0,244/0,429/628,15508.0,Live,0,1
372538,AMG63,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/pugna_full.png,17.0,4/8/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dagon_3_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tranquil_boots_lg.png']",9085.0,123/2,386/558,9085.0,Live,1,1
372538,ZUMA,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/ogre_magi_full.png,9.0,0/15/5,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_sentry_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wind_lace_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/smoke_of_deceit_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png']",2449.0,10/0,147/192,2449.0,Live,1,1
372538,DDD,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/life_stealer_full.png,21.0,6/3/0,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/phase_boots_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/armlet_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/basher_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ring_of_protection_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orb_of_venom_lg.png']",11325.0,177/5,463/783,11325.0,Live,1,1
372538,sohaya,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/nevermore_full.png,16.0,1/8/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mask_of_madness_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/dragon_lance_lg.png']",10661.0,200/3,442/508,10661.0,Live,1,1
372538,ROLLER,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/furion_full.png,13.0,3/7/6,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/tango_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ogre_axe_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/desolator_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/orchid_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png']",10886.0,187/0,440/357,10886.0,Live,1,1
372538,K1SSSSS,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/oracle_full.png,15.0,7/7/12,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_stick_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ward_observer_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/ghost_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/aether_lens_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/headdress_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/boots_lg.png']",6638.0,19/1,327/453,6638.0,Live,1,1
372538,ran,https://steamcdn-a.akamaihd.net/apps/dota2/images/heroes/faceless_void_full.png,21.0,4/1/11,"['https://steamcdn-a.akamaihd.net/apps/dota2/images/items/power_treads_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mask_of_madness_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/mjollnir_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/black_king_bar_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/magic_wand_lg.png', 'https://steamcdn-a.akamaihd.net/apps/dota2/images/items/wraith_band_lg.png']",16292.0,234/10,623/829,16292.0,Live,1,1
